Temps(s),frameCnt,state,qm_ref_0(mm),qm_ref_1(mm),qm_ref_2(mm),qm_0(mm),qm_1(mm),qm_2(mm),vm_est_0(mm/s),vm_est_1(mm/s),vm_est_2(mm/s),u_cmd_0,u_cmd_1,u_cmd_2,u_sat_0,u_sat_1,u_sat_2,integ_0,integ_1,integ_2,Pos_1(mm),Pos_2(mm),Pos_3(mm),Pos_4(mm),fc_1,fc_2,fc_3,fc_4,Cur_1(A),Cur_2(A),Cur_3(A),Cur_4(A)
31.8012,8708.0,7.0,2.0009,-0.0,0.0,2.0786,0.3781,2.7346,-2.3168,46.9235,26.4495,91.5869,2.8802,12.6721,91.5869,2.8802,12.6721,-90.4929,3.662,0.7717,2.3099,1.9531,2.5582,1.493,90.9072,42.1684,80.6208,31.882,7.4986,4.2232,7.8148,3.6522
31.8179,8709.0,7.0,2.0009,-0.0,0.0,2.1181,0.4801,2.4472,-6.2421,4.3812,-84.3792,86.9286,-1.2518,1.1143,86.9286,-1.2518,1.1143,-91.3595,3.5284,-0.1837,2.2813,2.0894,2.5912,1.5106,60.1376,55.8518,64.6082,60.3224,7.1104,5.0838,7.6717,3.9231
31.8232,8710.0,7.0,2.0009,-0.0,0.0,2.1255,0.3153,1.9315,-2.0287,-54.2434,-156.2894,98.2212,-7.6567,-7.8591,98.2211,-7.6567,-7.8591,-92.3142,3.3764,-1.0368,2.2,2.1392,2.5531,1.6095,34.2668,64.4941,61.6122,91.8394,6.4058,5.844,7.6288,5.1067
31.84,8711.0,7.0,2.0009,-0.0,0.0,2.1117,0.3977,1.9329,-6.8731,-46.6607,-41.6832,87.0173,-6.6395,4.516,87.0173,-6.6395,4.516,-93.2431,3.2118,-1.8224,2.1802,2.1546,2.5458,1.5663,57.0806,39.7112,80.7932,63.4238,6.5496,5.4711,8.4586,4.4365
31.8447,8712.0,7.0,2.0009,-0.0,0.0,2.0861,0.3611,1.9245,-8.2904,25.9451,66.2911,82.3767,0.8942,16.6864,82.3767,0.8942,16.6864,-93.9675,3.073,-2.5461,2.1788,2.0945,2.4938,1.5773,92.7781,28.5996,89.5844,25.4059,7.326,4.6965,8.8879,4.3794
31.862,8713.0,7.0,2.0009,-0.0,0.0,2.0786,0.4147,1.6582,-10.9446,42.5764,59.4629,75.6748,3.0285,16.044,75.6748,3.0285,16.044,-94.6059,2.9258,-3.1866,2.1648,2.1084,2.4234,1.6176,93.6785,31.9706,82.8625,21.1546,7.2829,5.0982,8.2869,3.6807
31.8662,8714.0,7.0,2.0009,-0.0,0.0,2.0758,0.3192,1.237,-8.3026,36.9936,-23.2831,82.127,2.624,6.3071,82.127,2.624,6.3071,-95.2717,2.8258,-3.6701,2.1143,2.1267,2.359,1.7033,75.8444,51.5862,66.473,42.2148,6.3627,5.2129,6.6988,4.6789
31.8839,8715.0,7.0,2.0009,-0.0,0.0,2.0927,0.1675,0.541,-1.1392,-57.9296,-135.5674,100.6045,-8.1035,-8.0276,100.6045,-8.1035,-8.0276,-95.9604,2.7361,-3.9954,1.9993,2.233,2.3267,1.8117,33.7408,64.6161,62.6819,93.5572,5.7157,6.2169,6.57,5.7483
31.8883,8716.0,7.0,2.0009,-0.0,0.0,2.1077,0.0942,0.1183,-6.7507,-74.2469,-123.9593,90.5947,-10.2166,-8.4743,90.5947,-10.2166,-8.4743,-96.7776,2.6676,-4.1676,1.9092,2.3326,2.337,1.852,26.6059,59.1993,63.0937,95.6872,5.2556,5.9874,8.058,6.2617
31.9058,8717.0,7.0,2.0009,-0.0,0.0,2.0727,0.0327,-0.1338,-9.3833,-6.1949,19.844,83.0893,-3.4368,5.332,83.0893,-3.4368,5.332,-97.4749,2.6329,-4.1816,1.7985,2.356,2.3121,1.8242,63.3868,42.8791,75.6613,55.1535,4.7379,5.6862,7.1567,5.9337
31.9104,8718.0,7.0,2.0009,-0.0,0.0,2.0434,0.106,-0.3395,-13.8237,54.4182,69.1257,70.3302,3.578,10.1203,70.3302,3.578,10.1203,-97.962,2.6054,-4.0659,1.7597,2.3568,2.2388,1.8183,81.9318,43.0076,69.1532,30.229,5.7732,5.8297,7.0136,5.4204
31.9267,8719.0,7.0,2.0009,-0.0,0.0,2.0179,0.0523,-0.8397,-7.7246,64.8513,-27.9933,81.8148,4.5124,-2.0735,81.8148,4.5124,-2.0735,-98.2181,2.6235,-3.7897,1.7033,2.3473,2.1143,1.907,63.0221,70.9969,46.9062,54.881,4.7379,6.4895,5.6973,5.7483
31.9307,8720.0,7.0,2.0009,-0.0,0.0,2.0117,-0.0968,-1.406,-2.5874,-32.6104,-150.6955,93.1422,-6.3118,-17.856,93.1422,-6.3118,-17.856,-98.2951,2.6443,-3.3786,1.6469,2.3495,2.011,2.0396,16.1739,84.8509,38.7159,107.3929,4.1772,7.3214,4.9676,7.7019
31.9495,8721.0,7.0,2.0009,-0.0,0.0,2.0211,-0.1609,-1.7089,-2.754,-36.3005,-87.3055,93.8168,-7.0726,-12.9046,93.8169,-7.0726,-12.9046,-98.4036,2.6832,-2.8287,1.619,2.378,1.9788,2.1084,24.506,74.1389,49.7652,99.3981,3.9328,6.7763,5.311,7.1885
31.9535,8722.0,7.0,2.0009,-0.0,0.0,2.0619,-0.3872,-1.8569,-5.7459,-15.1748,25.4551,91.3108,-5.9428,-2.6461,91.3108,-5.9428,-2.6461,-98.76,2.768,-2.1722,1.5685,2.4469,2.0725,2.1597,45.6249,55.802,66.8491,77.0262,3.8177,6.2169,5.8404,7.16
31.9714,8723.0,7.0,2.0009,-0.0,0.0,2.0689,-0.191,-1.8738,-11.4974,64.7697,100.3627,80.1985,3.3806,5.027,80.1985,3.3806,5.027,-99.3851,2.8688,-1.4457,1.5568,2.5275,2.0938,2.0974,74.2515,54.9169,62.178,42.8435,3.9903,5.844,5.3539,6.5896
31.9755,8724.0,7.0,2.0009,-0.0,0.0,2.0018,-0.293,-2.2992,-10.286,6.8716,-11.5944,76.5625,-3.165,-8.7531,76.5625,-3.165,-8.7531,-99.7141,2.9593,-0.7105,1.4015,2.5201,2.0044,2.0813,35.1538,68.8195,46.4575,80.1232,3.3289,7.4791,5.125,6.5896
31.9923,8725.0,7.0,2.0009,-0.0,0.0,1.9394,-0.5377,-2.7374,-6.424,-91.4888,-160.257,80.748,-14.6872,-27.2191,87.3783,-10.0472,-22.9105,-99.5023,3.079,0.1057,1.2542,2.474,1.9128,2.1165,0.0,84.8021,32.5676,124.0,3.0413,8.0816,4.7816,8.3436
31.9963,8726.0,7.0,2.0009,-0.0,0.0,1.8505,-0.7535,-2.7247,-7.6704,-29.483,-27.9088,69.7633,-9.2055,-14.3544,69.7633,-9.2055,-14.3544,-98.8543,3.233,0.7592,1.1553,2.3348,1.8374,2.0747,11.8957,67.1047,44.7726,99.9817,2.3368,6.5038,4.4382,7.816
32.0151,8727.0,7.0,2.0009,-0.0,0.0,1.807,-0.7535,-2.4598,-11.0166,32.8702,121.0528,57.2204,-3.0876,1.4794,57.2204,-3.0876,1.4794,-97.608,3.4704,1.6069,1.1714,2.2315,1.8029,2.022,50.1344,44.4444,61.1616,55.4715,2.7969,5.7006,5.1822,6.8748
32.019,8728.0,7.0,2.0009,-0.0,0.0,1.8615,-0.3768,-2.1865,-6.0489,108.1261,143.2544,70.7497,6.5617,4.5049,70.7497,6.5617,4.5049,-96.3296,3.7034,2.5302,1.3458,2.2718,1.8088,2.0198,76.566,59.2394,53.1312,35.8046,3.9759,6.0448,4.8388,6.2046
32.037,8729.0,7.0,2.0009,-0.0,0.0,1.8758,-0.6306,-2.1781,-1.1,-11.5599,22.9605,82.3446,-7.3645,-8.629,82.3446,-7.3645,-8.629,-95.4455,3.8577,3.1661,1.3253,2.2498,1.8601,2.0681,29.3389,62.5272,55.6408,88.8291,3.0988,5.887,4.9104,6.6609
32.041,8730.0,7.0,2.0009,-0.0,0.0,1.9016,-0.5979,-2.1119,5.5064,-36.5093,-137.3305,100.7509,-10.0869,-26.3181,97.3798,-8.2322,-24.5958,-94.5855,4.0599,3.8828,1.326,2.3099,1.9282,2.0425,0.0,96.285,31.0862,124.0,3.3576,7.5509,4.939,7.1315
32.0597,8731.0,7.0,2.0009,-0.0,0.0,1.8841,-0.5377,-1.6582,-9.1554,-15.8323,-11.0755,63.6392,-8.0893,-12.3862,63.6392,-8.0893,-12.3862,-93.7375,4.2331,4.4532,1.3311,2.2864,2.0059,1.9128,16.143,63.782,45.0333,92.6723,3.2138,6.5181,4.7959,6.9461
32.0667,8732.0,7.0,2.0009,-0.0,0.0,1.8377,-0.3925,-1.0059,-16.0229,30.4875,166.0101,43.8421,-2.8077,8.1581,43.8421,-2.8077,8.1581,-92.7781,4.3638,4.8698,1.3839,2.1817,2.03,1.7553,60.1333,28.7561,70.1607,38.7835,3.5158,5.7866,5.9834,6.0335
32.0818,8733.0,7.0,2.0009,-0.0,0.0,1.8018,-0.0549,-0.4029,-13.7592,104.531,196.5685,44.2087,6.2385,14.1094,44.2087,6.2385,14.1094,-91.3816,4.4701,5.1797,1.5231,2.0652,1.9758,1.6432,87.8236,33.5569,65.5432,11.2765,4.8386,5.1555,5.9691,5.2778
32.0888,8734.0,7.0,2.0009,-0.0,0.0,1.8251,0.0222,-0.0268,0.8579,50.8095,74.584,77.3129,1.0387,2.8791,77.3129,1.0387,2.8791,-89.8726,4.5129,5.3111,1.6447,2.0117,1.9985,1.6454,65.2176,54.1442,61.508,50.4346,4.7667,5.0695,5.6687,4.6076
32.1038,8735.0,7.0,2.0009,-0.0,0.0,1.9299,0.0458,0.3085,14.2966,-24.3288,-44.238,114.4408,-6.7863,-8.4584,114.4408,-6.7863,-8.4584,-88.8132,4.5255,5.2628,1.8044,2.0681,2.1355,1.7114,38.7235,71.2558,62.9604,95.4926,5.0686,5.7149,5.8833,5.3063
32.1109,8736.0,7.0,2.0009,-0.0,0.0,2.0352,0.2616,0.6199,7.0143,-27.1847,-90.4779,107.0633,-6.1765,-12.277,107.0633,-6.1765,-12.277,-88.6571,4.4543,5.0421,1.9575,2.1861,2.274,1.7231,30.6246,77.8438,52.6836,99.9028,5.5144,6.4321,5.9262,5.8196
32.1255,8737.0,7.0,2.0009,-0.0,0.0,2.061,0.2577,1.3342,-3.4564,-59.1789,17.9102,87.928,-9.9069,1.8274,87.928,-9.9069,1.8274,-89.1066,4.3188,4.6092,2.0454,2.1487,2.4234,1.6264,46.3032,39.2748,81.6849,74.6565,5.615,5.0264,7.8863,5.4632
32.1325,8738.0,7.0,2.0009,-0.0,0.0,2.0766,0.4579,2.1161,-8.0794,45.9058,140.8272,78.2073,2.0444,18.5202,78.2074,2.0444,18.5202,-89.7521,4.1816,3.9409,2.1685,2.1128,2.5348,1.4901,97.3161,26.0845,90.0149,18.7832,7.513,4.8256,9.3028,4.2368
32.1479,8739.0,7.0,2.0009,-0.0,0.0,2.0293,0.5128,2.5641,-12.1581,25.0074,108.8358,65.4742,0.3983,18.4484,65.4742,0.3983,18.4484,-90.2269,3.9996,3.0987,2.2022,1.1,2.5231,1.3919,91.0554,20.1,89.6328,18.6774,7.8437,4.5101,8.8879,3.4811
32.1547,8740.0,7.0,2.0009,-0.0,0.0,2.0132,0.5913,2.7557,-6.7454,45.7811,0.3773,75.861,3.4348,8.8745,75.861,3.4348,8.8745,-90.3564,3.8264,2.1138,2.2498,1.9421,2.493,1.3678,80.6631,46.5304,68.3959,34.2632,7.4123,4.5244,6.6273,3.3955
32.1695,8741.0,7.0,2.0009,-0.0,0.0,2.0588,0.3414,2.6134,-2.2577,-57.6318,-114.5216,90.2178,-8.3726,-3.0138,90.2178,-8.3726,-3.0138,-90.6932,3.6474,1.0771,2.2586,1.9546,2.5385,1.4835,40.3054,51.8969,70.2077,81.7992,6.6934,4.7683,7.8863,4.2796
32.1765,8742.0,7.0,2.0009,-0.0,0.0,2.0872,0.2381,2.5528,0.1741,-41.5639,-93.1867,98.4804,-7.0288,-0.06,98.4804,-7.0288,-0.06,-91.2379,3.5461,0.0623,2.2586,1.9824,2.5795,1.5282,50.451,50.6819,75.554,75.7849,6.1326,4.3666,8.2154,4.5363
32.1915,8743.0,7.0,2.0009,-0.0,0.0,2.1474,0.3362,2.4866,2.5227,16.3669,32.6688,109.8684,-0.6689,13.5633,109.8685,-0.6689,13.5633,-92.1266,3.4351,-0.8958,2.3099,2.0791,2.6315,1.5692,90.8537,38.6872,93.2427,41.0763,6.9666,4.6535,8.9451,4.5505
32.1985,8744.0,7.0,2.0009,-0.0,0.0,2.1452,0.5534,2.3795,-11.3451,58.2916,74.8689,80.4007,4.7675,18.6166,80.4007,4.7675,18.6166,-93.3711,3.257,-1.7792,2.2945,2.1509,2.6147,1.5209,102.9125,31.3103,85.8857,14.2836,8.3613,4.8687,8.6017,3.9802
32.213,8745.0,7.0,2.0009,-0.0,0.0,2.1236,0.4801,2.1034,-11.5451,32.6297,-1.1472,78.435,2.3072,10.9652,78.435,2.3072,10.9652,-94.5113,3.0894,-2.5688,2.2381,2.1436,2.556,1.5568,83.3137,41.1396,75.0736,32.8995,7.5992,4.6965,7.6574,4.08
32.2202,8746.0,7.0,2.0009,-0.0,0.0,2.093,0.2878,1.5779,-11.1863,-53.9319,-158.5865,78.0238,-7.4043,-7.0691,78.0238,-7.4043,-7.0691,-95.4455,2.9404,-3.2654,2.1348,2.1319,2.4615,1.644,31.1873,58.3763,57.6313,84.8204,6.6359,5.5715,6.9993,5.1209
32.2355,8747.0,7.0,2.0009,-0.0,0.0,2.0328,0.3257,1.1848,-10.8979,-35.7476,-155.164,73.6671,-5.2213,-7.8003,73.6671,-5.2213,-7.8003,-95.9444,2.8145,-3.8393,2.0381,2.1187,2.3355,1.6388,32.5903,62.5915,51.2378,81.239,5.917,5.0982,5.9977,5.9765
32.2425,8748.0,7.0,2.0009,-0.0,0.0,2.0342,0.119,0.7058,-3.6173,-34.4228,-53.6859,90.9882,-6.1661,0.9184,90.9882,-6.1661,0.9184,-96.151,2.7154,-4.2312,1.9582,2.1436,2.2938,1.7414,52.0002,48.4679,74.0219,70.4895,5.1262,5.1125,7.2997,5.8196
32.2573,8749.0,7.0,2.0009,-0.0,0.0,2.0267,0.2041,0.3748,-6.6024,17.8154,51.7949,83.7496,-0.2133,11.0187,83.7496,-0.2133,11.0187,-96.3629,2.6212,-4.4369,1.8864,2.2242,2.2645,1.7319,80.2441,37.8646,81.0059,38.6264,5.615,5.1412,7.0994,5.0496
32.2644,8750.0,7.0,2.0009,-0.0,0.0,2.0095,0.1779,-0.0761,-9.4402,85.6836,64.664,76.0474,7.111,11.0267,76.0474,7.111,11.0267,-96.5226,2.5815,-4.4265,1.7883,2.2806,2.211,1.7582,91.413,49.0027,66.0167,23.6064,5.2699,5.2846,5.9977,5.1209
32.2714,8751.0,7.0,2.0009,-0.0,0.0,2.0218,0.0327,-0.8016,-3.155,-24.3101,-98.5968,90.9022,-4.9006,-8.7101,90.9022,-4.9006,-8.7101,-96.7053,2.5511,-4.2273,1.6828,2.37,2.1524,1.8821,35.722,69.2225,53.2243,86.7248,4.7667,6.8194,5.6687,5.8054
32.2861,8752.0,7.0,2.0009,-0.0,0.0,1.9965,-0.0824,-1.3398,-9.3937,-51.394,-146.6395,75.478,-7.9704,-16.5026,75.478,-7.9704,-16.5026,-96.8361,2.5449,-3.8453,1.6066,2.3634,2.0381,1.978,11.3987,74.8701,39.8645,103.336,4.2203,7.1206,5.3825,7.2456
32.2933,8753.0,7.0,2.0009,-0.0,0.0,1.9712,-0.3467,-1.7737,-7.0605,-65.59,-73.4465,77.6816,-10.7051,-11.675,77.6816,-10.7051,-11.675,-96.6599,2.5909,-3.2996,1.4989,2.3465,1.9824,2.0571,16.3501,61.2538,54.5827,99.4864,3.7746,6.6903,5.125,7.4024
32.308,8754.0,7.0,2.0009,-0.0,0.0,1.9703,-0.2747,-1.8061,-7.9265,21.6663,65.7717,75.8865,-1.5889,2.1071,75.8865,-1.5889,2.1071,-96.4021,2.6969,-2.6379,1.5048,2.359,1.9663,2.0513,58.6842,50.58,64.359,56.2548,3.5589,6.1596,5.0821,6.775
32.3157,8755.0,7.0,2.0009,-0.0,0.0,1.9533,-0.3153,-2.0696,-7.1098,69.6929,88.3635,76.0508,3.1621,3.3371,76.0508,3.1621,3.3371,-96.0922,2.8376,-1.8567,1.4322,2.3861,1.9363,2.0586,69.5747,56.7396,58.2815,45.4464,3.5733,5.9588,5.4111,6.2474
32.3301,8756.0,7.0,2.0009,-0.0,0.0,1.985,-0.348,-2.3725,4.8377,-0.5934,-60.3828,105.9407,-4.2211,-13.7745,105.9407,-4.2211,-13.7745,-95.795,2.9761,-1.015,1.4147,2.4579,1.9385,2.1289,30.956,83.9347,46.0314,99.0101,3.7746,7.4935,4.8245,6.8463
32.3373,8757.0,7.0,2.0009,-0.0,0.0,1.9907,-0.5926,-2.6557,-2.0807,-35.5738,-90.2287,91.1429,-8.8516,-19.1611,91.1429,-8.8516,-19.1611,-95.701,3.1256,-0.2549,1.3443,2.4711,1.9465,2.2007,8.6288,82.3255,40.2417,113.9383,3.1563,6.6472,3.9947,8.4291
32.3525,8758.0,7.0,2.0009,-0.0,0.0,2.0075,-0.692,-2.6529,-2.9942,-69.212,7.5912,89.3851,-13.273,-10.1838,89.3851,-13.273,-10.1838,-95.6454,3.2925,0.5881,1.3311,2.4901,1.9941,2.2147,17.5582,56.7266,64.9617,104.1301,3.0269,7.0775,5.3253,7.9728
32.3569,8759.0,7.0,2.0009,-0.0,0.0,2.0132,-0.4605,-2.3302,-8.9443,60.4732,126.8402,76.8178,0.8617,2.7882,76.8178,0.8617,2.7882,-95.7333,3.5001,1.5316,1.4132,2.4842,2.0073,2.148,64.603,53.879,61.5256,50.8016,3.6308,6.5899,5.869,7.1458
32.3739,8760.0,7.0,2.0009,-0.0,0.0,2.0163,-0.4016,-2.1541,-6.357,44.2573,83.988,82.6075,-0.4917,-1.7651,82.6075,-0.4917,-1.7651,-95.9047,3.6778,2.4282,1.4645,2.4557,2.0081,2.137,54.8772,61.666,56.6334,63.4222,3.8034,6.9915,5.497,6.718
32.378,8761.0,7.0,2.0009,-0.0,0.0,2.0315,-0.3061,-2.0992,-6.1587,-7.4509,-77.9996,84.6365,-5.6721,-19.1984,84.6365,-5.6721,-19.1984,-96.1637,3.8204,3.2302,1.5165,2.4608,2.0007,2.148,12.6081,86.4482,32.8657,106.7059,3.8753,7.8951,5.2394,7.7161
32.3957,8762.0,7.0,2.0009,-0.0,0.0,2.0236,-0.2865,-1.7117,-5.6868,-13.1543,-15.8817,84.9401,-6.5502,-12.3892,84.9401,-6.5502,-12.3892,-96.3678,3.9417,3.909,1.5612,2.4059,2.041,2.0864,24.2107,71.8615,47.6042,95.2551,3.8465,6.8337,5.1822,7.488
32.3996,8763.0,7.0,2.0009,-0.0,0.0,2.0194,-0.1753,-1.0566,-6.2109,-17.2039,124.3555,84.7005,-6.7586,3.9039,84.7005,-6.7586,3.9039,-96.5286,3.9943,4.4101,1.6366,2.3531,2.1275,1.9604,55.1117,40.0966,79.2494,64.2343,4.1916,5.9301,6.2982,6.4328
32.4181,8764.0,7.0,2.0009,-0.0,0.0,1.9945,0.0968,-0.3438,-11.5582,86.4329,177.2284,71.9108,5.354,12.4015,71.9108,5.354,12.4015,-96.6224,4.0143,4.7125,1.7341,2.2821,2.1656,1.7963,89.8853,42.1873,70.7638,23.0658,5.2843,5.5141,6.8848,4.9356
32.422,8765.0,7.0,2.0009,-0.0,0.0,1.9877,0.2813,0.286,-9.384,92.7494,124.1443,74.3082,7.08,10.0621,74.3082,7.08,10.0621,-96.625,3.9717,4.7684,1.8425,2.2117,2.2073,1.6894,89.068,50.3674,63.7824,25.0819,6.032,5.4137,6.5987,4.8072
32.4402,8766.0,7.0,2.0009,-0.0,0.0,1.9863,0.4278,0.7988,-6.6647,-1.3793,-38.9181,80.5453,-2.1926,-5.181,80.5453,-2.1926,-5.181,-96.5951,3.862,4.5753,1.9297,2.1626,2.2505,1.6022,44.7555,64.6823,52.5861,72.5129,6.2333,5.801,6.3125,4.8072
32.4442,8767.0,7.0,2.0009,-0.0,0.0,1.9729,0.259,1.3497,0.5486,-83.5449,-53.9962,95.3814,-11.4536,-4.7118,95.3814,-11.4536,-4.7118,-96.4093,3.7289,4.1469,1.9817,2.0366,2.315,1.5582,32.8293,50.9516,73.7348,91.8572,6.0176,5.1842,6.9563,5.0068
32.4611,8768.0,7.0,2.0009,-0.0,0.0,1.9833,0.3964,1.8526,-2.7848,-47.0813,-31.9928,88.0788,-6.9999,0.025,88.0788,-6.9999,0.025,-96.1788,3.5658,3.4766,2.0755,2.0022,2.3729,1.4828,48.0658,47.9698,73.0653,72.9693,6.0895,4.6535,7.5,4.3937
32.465,8769.0,7.0,2.0009,-0.0,0.0,2.0385,0.4657,2.3979,-0.4073,18.4113,82.7697,98.5343,-0.0856,14.9655,98.5343,-0.0856,14.9655,-96.2484,3.4007,2.6549,2.2051,2.0022,2.4952,1.4513,91.7583,34.1987,92.0641,34.5045,7.1247,4.3953,8.988,4.1228
32.4831,8770.0,7.0,2.0009,-0.0,0.0,2.0881,0.522,2.6669,0.2712,41.5977,95.3278,104.6394,3.1067,18.582,104.6395,3.1067,18.582,-96.7041,3.215,1.7237,2.2908,2.0315,2.5788,1.4513,105.94,34.4709,94.8445,23.3754,8.0737,4.1802,8.4014,3.6379
32.487,8771.0,7.0,2.0009,-0.0,0.0,2.0989,0.4291,2.6458,-10.7856,18.0976,-16.1295,82.5529,0.4349,8.0792,82.5529,0.4349,8.0792,-97.5678,3.0558,0.7596,2.293,2.0249,2.5927,1.485,75.4496,44.3758,73.8964,42.8226,7.3836,4.467,7.8577,4.1228
32.505,8772.0,7.0,2.0009,-0.0,0.0,2.0925,0.2185,2.4613,-4.9682,-10.0044,-90.5883,94.5388,-2.8508,0.1845,94.5388,-2.8508,0.1845,-98.3496,2.9613,-0.2009,2.2366,2.0095,2.5883,1.5355,57.3966,56.687,67.5781,66.8685,6.6359,5.1699,7.7576,4.408
32.5089,8773.0,7.0,2.0009,-0.0,0.0,2.0844,0.31,2.2556,-8.256,-54.1325,-110.7465,87.3862,-7.3136,-2.0558,87.3862,-7.3136,-2.0558,-99.1299,2.8381,-1.1343,2.2198,2.0359,2.5355,1.5465,43.3309,51.2379,69.4509,77.3579,6.8372,5.2129,8.2726,4.4507
32.5259,8774.0,7.0,2.0009,-0.0,0.0,2.0789,0.3074,2.1964,-2.4353,-5.4676,7.112,100.8135,-2.3935,10.8554,100.8135,-2.3935,10.8554,-99.7168,2.7114,-2.0024,2.2044,2.0396,2.5245,1.5473,80.3029,38.5512,88.8513,47.0995,6.8516,4.6392,8.8306,4.85
32.5298,8775.0,7.0,2.0009,-0.0,0.0,2.0663,0.4265,2.0175,-12.4098,42.7382,59.1288,78.0714,3.4464,16.6039,78.0714,3.4464,16.6039,-100.3088,2.5603,-2.7762,2.1824,2.0696,2.4747,1.5385,96.1006,32.2395,83.7919,19.9308,7.513,4.7826,8.1153,4.2368
32.5491,8776.0,7.0,2.0009,-0.0,0.0,2.0679,0.2656,1.6977,-7.1775,51.5082,28.1291,89.4346,4.2229,13.1991,89.4345,4.2229,13.1991,-100.8277,2.4628,-3.4216,2.1128,2.0974,2.4645,1.5971,93.7803,43.0144,78.6986,27.9327,6.8516,4.4814,7.357,4.2226
32.5534,8777.0,7.0,2.0009,-0.0,0.0,2.0639,0.2394,0.9594,-4.1039,-15.2768,-154.6644,97.2058,-2.6872,-8.266,97.2058,-2.6872,-8.266,-101.3517,2.3716,-3.911,1.9985,2.1963,2.3788,1.6821,42.1045,73.8969,51.7017,83.4941,6.0608,6.1596,6.2553,4.907
32.5708,8778.0,7.0,2.0009,-0.0,0.0,1.9941,-0.0026,0.4424,-7.6896,-83.9552,-181.0544,84.027,-11.0521,-12.9232,84.027,-11.0521,-12.9232,-101.5857,2.3131,-4.2202,1.8476,2.1399,2.2557,1.7333,14.9163,64.621,54.3881,104.0929,5.2412,5.4281,6.1122,5.5772
32.5748,8779.0,7.0,2.0009,-0.0,0.0,1.9427,-0.0589,-0.0127,-2.5296,-37.9405,-105.4074,90.5425,-6.5406,-7.0929,90.5425,-6.5406,-7.0929,-101.2146,2.2997,-4.3681,1.7179,2.1509,2.1641,1.7377,35.8136,63.0939,59.173,86.4533,4.6661,5.8727,5.9119,5.7769
32.5928,8780.0,7.0,2.0009,-0.0,0.0,1.9057,0.0458,-0.3874,-11.1038,29.1492,42.3563,68.7917,0.7476,6.8532,68.7917,0.7476,6.8532,-100.6053,2.2851,-4.2995,1.6513,2.1729,2.0593,1.7392,70.2101,43.8514,67.5401,41.1815,4.6517,5.6432,6.3554,5.5059
32.5967,8781.0,7.0,2.0009,-0.0,0.0,1.887,-0.119,-0.7791,-6.9745,36.7722,84.498,74.2094,0.9958,10.3415,74.2094,0.9958,10.3415,-99.7378,2.3173,-4.0386,1.5546,2.1861,2.0168,1.7905,78.7159,38.9409,75.1595,35.3845,6.2477,4.926,5.8547,5.1352
32.6139,8782.0,7.0,2.0009,-0.0,0.0,1.931,-0.31,-1.5371,0.0877,-7.5844,-61.643,92.5433,-3.9533,-8.2782,92.5433,-3.9533,-8.2782,-98.9864,2.3998,-3.5581,1.4835,2.2916,1.9788,1.97,38.6546,70.4938,52.7736,84.6128,3.8321,6.6616,5.125,6.2474
32.6179,8783.0,7.0,2.0009,-0.0,0.0,1.9392,-0.5547,-2.2034,-2.0427,-47.7461,-153.8937,88.9985,-9.6044,-21.5512,88.9985,-9.6044,-21.5512,-98.5167,2.5493,-2.9422,1.3802,2.3429,1.9253,2.1084,2.1522,85.0414,36.4536,119.3428,3.3864,7.3787,4.753,8.0441
32.636,8784.0,7.0,2.0009,-0.0,0.0,1.9227,-0.7064,-2.6205,-5.0356,-58.1117,-101.6774,80.6146,-11.4474,-18.5583,80.6146,-11.4474,-18.5583,-98.0539,2.7053,-2.2768,1.2813,2.3663,1.8828,2.1604,2.5207,73.8988,43.4042,114.7823,3.1851,6.6616,4.5098,7.5022
32.6399,8785.0,7.0,2.0009,-0.0,0.0,1.8853,-0.6515,-2.6176,-11.4667,30.4472,62.3128,63.5535,-2.5509,-2.4407,63.5535,-2.5509,-2.4407,-97.2882,2.9455,-1.3159,1.2278,2.3604,1.8623,2.0908,45.1374,54.5247,54.2478,63.6351,2.6243,6.0448,5.0105,7.2028
32.6585,8786.0,7.0,2.0009,-0.0,0.0,1.8947,-0.692,-2.636,-11.5167,37.8098,99.9172,61.5778,-1.7759,0.9258,61.5777,-1.7759,0.9258,-96.5282,3.1914,-0.3752,1.2044,2.3912,1.8996,2.0835,52.5014,48.9407,58.8439,55.2832,2.84,6.2026,5.0391,6.775
32.6624,8787.0,7.0,2.0009,-0.0,0.0,1.8965,-0.7287,-2.8698,0.2125,-13.5472,-55.2829,87.6694,-7.622,-17.1745,87.6694,-7.622,-17.1745,-95.7125,3.464,0.6417,1.1766,2.4125,1.8703,2.1267,13.7766,79.8325,40.9979,107.0538,2.7394,7.6226,4.9962,7.4167
32.6744,8788.0,7.0,2.0009,-0.0,0.0,1.8943,-0.8673,-3.0586,-0.3982,-41.6292,-102.0849,84.9803,-11.4167,-23.8736,89.4945,-10.2133,-22.7562,-95.0127,3.677,1.4129,1.1399,2.4059,1.8535,2.178,0.0,85.2668,34.2191,124.0,2.4949,7.4505,4.4811,9.1706
32.689,8789.0,7.0,2.0009,-0.0,0.0,1.8971,-0.887,-2.8149,-4.3707,-1.2913,52.3459,76.2405,-7.7242,-7.9702,76.2405,-7.7242,-7.9702,-94.2377,3.9207,2.2521,1.1795,2.3663,1.8828,2.1597,28.4375,59.0922,56.0238,86.6785,2.5524,6.4034,4.9104,7.7019
