Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
19.8848,20565.0,7.0,2.0009,-0.0,0.0,2.004,-0.1125,-0.0423,-0.4267,-14.1877,-46.3992,132.3266,-2.9174,-4.5365,132.3266,-2.9174,-4.5365,-132.1388,1.3452,-0.5906,1.8088,2.1678,2.1883,1.8513,57.6458,75.0941,68.0649,85.5132,4.1812,5.4386,5.9987,6.0211
19.8995,20566.0,7.0,2.0009,-0.0,0.0,2.0555,0.0301,-0.0127,0.1927,-31.8493,50.1696,137.0434,-4.5004,5.4117,137.0434,-4.5004,5.4117,-132.3665,1.3164,-0.5791,1.8505,2.2689,2.2571,1.8454,75.1293,54.3153,91.2021,70.3881,5.5318,6.4282,7.4631,5.7651
19.9069,20567.0,7.0,2.0009,-0.0,0.0,2.0875,0.1125,0.0902,-10.0249,35.6459,120.1329,117.3851,2.8802,13.712,117.3851,2.8802,13.712,-132.9982,1.2963,-0.556,2.0747,2.1319,2.1238,2.0198,99.3566,46.6182,89.0701,36.3316,7.2129,5.625,7.5058,6.0362
19.9216,20568.0,7.0,2.0009,-0.0,0.0,2.0652,0.0131,-0.2395,-16.3124,21.4115,21.9566,102.3608,0.8919,1.9861,102.3608,0.8919,1.9861,-133.7077,1.2944,-0.4696,2.2322,1.9018,1.8359,2.2908,69.5002,61.8614,66.3147,58.676,6.8393,5.3956,5.9276,6.1
19.9289,20569.0,7.0,2.0009,-0.0,0.0,1.1,0.1204,-0.2057,-12.0344,34.6663,37.6267,106.813,2.8513,3.5771,106.813,2.8513,3.5771,-133.9825,1.3106,-0.3304,2.2696,1.7641,1.6769,2.2894,77.1718,63.4137,66.9886,53.2304,6.6812,4.951,4.8613,6.2922
19.9363,20570.0,7.0,2.0009,-0.0,0.0,1.9297,0.0366,-0.1634,-13.0582,-34.618,-51.4965,98.3125,-4.6878,-5.91,98.3125,-4.6878,-5.91,-133.6452,1.2728,-0.2627,2.1062,1.7634,1.7106,2.1385,43.3395,66.0704,60.0815,82.8125,5.9629,4.6928,4.7191,6.7289
19.9502,20571.0,7.0,2.0009,-0.0,0.0,1.9082,-0.1321,-0.0944,-4.1556,-79.1002,-29.668,116.1139,-9.9591,-3.2737,116.1139,-9.9591,-3.2737,-132.8927,1.2597,-0.2298,1.8571,1.9223,1.9348,1.9187,43.4468,56.0378,79.0148,91.6059,4.8134,4.9796,5.6717,6.2169
19.9549,20572.0,7.0,2.0009,-0.0,0.0,1.9615,-0.123,-0.0254,3.1245,-49.7703,7.1367,137.497,-6.9964,0.6068,137.497,-6.9964,0.6068,-132.3289,1.277,-0.2332,1.7429,2.1458,2.1736,1.7839,61.5454,59.2115,86.5327,84.1988,5.0577,5.9836,7.0224,4.7713
19.9727,20573.0,7.0,2.0009,-0.0,0.0,2.0463,-0.0484,0.0831,1.6889,-21.9038,75.4568,140.1819,-3.9219,8.2911,140.1819,-3.9219,8.2911,-132.4021,1.2768,-0.234,1.8762,2.2029,2.2381,1.8681,82.4844,50.5956,96.491,64.6022,5.7186,5.8975,7.7759,5.9609
19.9777,20574.0,7.0,2.0009,-0.0,0.0,2.094,0.0798,0.0606,-7.6335,46.7273,56.6635,123.7534,3.9347,6.4432,123.7534,3.9347,6.4432,-133.0419,1.2742,-0.2183,2.1443,2.0659,2.0593,2.1062,88.8532,64.0717,74.8007,50.0193,7.414,5.8115,7.0792,5.976
19.9944,20575.0,7.0,2.0009,-0.0,0.0,2.0879,0.0,-0.262,-12.1676,25.0967,3.2399,113.7788,1.4003,-0.2956,113.7789,1.4003,-0.2956,-133.8133,1.2801,-0.1278,2.3018,1.874,1.8059,2.37,68.8746,70.0115,63.8737,65.0106,7.2129,5.4816,5.3589,7.1506
19.9985,20576.0,7.0,2.0009,-0.0,0.0,2.0057,0.106,-0.0803,-18.0679,8.0353,-22.329,93.2792,-0.0336,-2.2198,93.2792,-0.0336,-2.2198,-134.194,1.2784,-0.0505,2.2864,1.7546,1.704,2.2777,57.4888,66.0265,57.6088,66.1465,6.7962,4.5781,4.904,6.7289
20.0168,20577.0,7.0,2.0009,-0.0,0.0,1.9304,-0.0026,-0.0254,-9.9721,-35.7504,-84.452,106.1311,-5.0229,-8.8265,106.1311,-5.0229,-8.8265,-133.8725,1.2637,-0.0468,2.0652,1.7949,1.789,2.0725,39.0871,73.0353,57.026,90.9742,5.7617,4.8793,5.0319,6.6386
20.0246,20578.0,7.0,2.0009,-0.0,0.0,1.9007,-0.1596,0.124,-1.7074,-66.3813,-66.6417,120.4456,-8.7072,-6.5648,120.4456,-8.7072,-6.5648,-133.0712,1.263,-0.1,1.7963,1.9604,2.0374,1.8088,40.436,65.6853,71.5332,96.7825,4.8422,5.3238,5.629,5.6296
20.039,20579.0,7.0,2.0009,-0.0,0.0,1.9286,-0.1439,0.2423,-0.651,-36.4593,-29.081,125.676,-6.166,-2.2661,125.676,-6.166,-2.2661,-132.3399,1.2984,-0.2235,1.7187,2.0982,2.2015,1.696,54.5483,63.2642,76.5695,85.2855,4.6123,5.5533,6.738,5.9007
20.0463,20580.0,7.0,2.0009,-0.0,0.0,2.0026,0.0105,0.3269,-1.2471,11.2433,75.5515,129.3265,0.0569,9.3791,129.3265,0.0569,9.3791,-132.0804,1.2955,-0.3331,1.9048,2.1033,2.1853,1.8168,88.9678,52.8942,88.7647,52.6912,6.1927,5.8545,7.3209,5.4188
20.061,20581.0,7.0,2.0009,-0.0,0.0,2.0614,0.0746,0.2494,-8.785,35.1546,51.3967,117.8948,2.7089,6.9846,117.8948,2.7089,6.9846,-132.4306,1.2865,-0.4132,2.2022,1.9414,1.9853,2.1165,86.2409,59.377,76.5661,49.7022,7.6439,5.2521,6.7522,6.1115
20.0681,20582.0,7.0,2.0009,-0.0,0.0,2.0793,0.0301,0.1198,-11.1011,37.4219,45.0201,114.8605,2.6788,5.5329,114.8605,2.6788,5.5329,-133.0668,1.2948,-0.4145,2.3832,1.7839,1.8066,2.3436,82.6367,61.3564,73.0696,51.7893,7.2847,5.2091,5.3874,7.0452
20.0829,20583.0,7.0,2.0009,-0.0,0.0,2.0119,-0.1504,0.1536,-14.7152,-14.9696,-12.8057,101.2143,-3.3736,-0.0675,101.2143,-3.3736,-0.0675,-133.4438,1.3361,-0.4287,2.2857,1.696,1.778,2.2879,57.6473,57.907,69.6958,69.9556,6.8537,4.3343,5.5011,6.6085
20.0902,20584.0,7.0,2.0009,-0.0,0.0,1.9451,-0.2486,0.1832,-7.4681,-35.3573,-58.863,111.5162,-6.0411,-4.9471,111.5163,-6.0411,-4.9471,-133.157,1.4075,-0.5079,2.0366,1.7839,1.9011,2.0586,46.0756,65.1027,67.6511,86.6782,5.4456,4.5924,5.1172,6.5934
20.1054,20585.0,7.0,2.0009,-0.0,0.0,1.9381,-0.2119,0.217,-1.3767,-46.6713,-66.9869,124.8112,-7.2738,-5.8525,124.8112,-7.2738,-5.8525,-132.6356,1.4701,-0.6148,1.7971,2.0198,2.1355,1.8,45.4571,67.9665,71.4348,93.9442,4.9858,5.4099,6.2831,5.9157
20.1126,20586.0,7.0,2.0009,-0.0,0.0,1.9625,-0.0144,0.1846,3.1879,-32.3457,-15.8247,136.4391,-5.059,-0.3727,136.4391,-5.059,-0.3727,-132.1688,1.4821,-0.7254,1.7495,2.1714,2.2234,1.7055,62.8571,64.2904,80.9249,82.3582,4.8853,5.8545,6.7522,5.3435
20.1273,20587.0,7.0,2.0009,-0.0,0.0,2.0363,0.1387,0.2761,-2.1039,36.5676,86.763,130.5801,2.8034,10.5997,130.5801,2.8034,10.5997,-132.1957,1.4414,-0.7956,1.9802,2.1311,2.1641,1.8696,96.533,55.765,86.5208,45.7527,6.3508,5.8402,7.4631,5.8404
20.1345,20588.0,7.0,2.0009,-0.0,0.0,2.0518,0.1609,0.0437,-11.6737,70.7842,29.7426,111.0706,6.6081,4.3374,111.0706,6.6081,4.3374,-132.6391,1.4205,-0.8159,2.2154,1.9333,1.8996,2.159,86.4069,69.7245,62.8065,46.1241,7.5433,5.4673,6.1977,6.2772
20.1494,20589.0,7.0,2.0009,-0.0,0.0,2.0458,-0.0078,-0.1437,-11.2226,9.6578,28.9889,110.766,-0.2688,3.6656,110.766,-0.2688,3.6656,-133.0308,1.4145,-0.7469,2.3311,1.7582,1.7231,2.3707,72.7587,58.6601,73.7186,59.6201,7.2129,4.4203,4.9182,6.8343
20.1573,20590.0,7.0,2.0009,-0.0,0.0,1.9676,-0.0824,0.0437,-14.4975,-3.2913,-16.085,97.3797,-1.8685,-0.736,97.3797,-1.8685,-0.736,-133.063,1.4447,-0.7099,2.2249,1.6872,1.7216,2.2366,58.0909,60.9216,64.7639,67.5947,6.3077,4.2912,4.9466,6.4428
20.1715,20591.0,7.0,2.0009,-0.0,0.0,1.8993,-0.1361,-0.1014,-10.8018,-15.1227,-82.0971,99.6442,-3.4837,-8.0768,99.6442,-3.4837,-8.0768,-132.4715,1.4809,-0.7274,1.9245,1.8359,1.8476,1.989,41.6557,72.7202,54.0976,85.1621,5.1726,4.994,4.9893,6.2169
20.1789,20592.0,7.0,2.0009,-0.0,0.0,1.9374,-0.1465,-0.0479,1.6142,-44.4446,-70.0264,130.2667,-6.8201,-6.9782,130.2667,-6.8201,-6.9782,-131.7568,1.5149,-0.7488,1.737,2.0967,2.1253,1.7905,45.4663,72.3054,69.8236,96.6628,4.6697,5.8832,6.0698,5.7802
20.1925,20593.0,7.0,2.0009,-0.0,0.0,1.9932,0.0013,0.024,-4.1788,-22.7893,23.1891,122.1885,-4.0966,2.9595,122.1885,-4.0966,2.9595,-131.5398,1.519,-0.7811,1.7685,2.2183,2.2242,1.7619,67.421,56.0382,82.0517,70.6689,5.0577,6.17,7.0792,5.72
20.1964,20594.0,7.0,2.0009,-0.0,0.0,2.0463,0.1269,0.1338,-5.8843,34.9218,67.8991,122.6657,2.723,8.3937,122.6657,2.723,8.3937,-131.7591,1.4893,-0.7903,2.0066,2.1216,2.1209,1.9363,90.1685,57.8851,80.4434,48.16,6.9111,5.7254,7.2925,5.735
20.214,20595.0,7.0,2.0009,-0.0,0.0,2.0842,0.1622,-0.1522,-11.9777,41.4928,14.0431,112.247,3.6275,1.6811,112.247,3.6275,1.6811,-132.394,1.4513,-0.7312,2.2608,1.9531,1.8681,2.2549,76.2701,69.8044,63.3148,56.8492,7.1985,5.6824,5.5722,6.8645
20.218,20596.0,7.0,2.0009,-0.0,0.0,2.0407,0.1753,-0.1014,-21.3073,33.8077,54.7087,88.2668,2.9612,5.8603,88.2668,2.9612,5.8603,-133.0308,1.4295,-0.6254,2.356,1.7744,1.6989,2.3333,77.1221,54.5825,66.5466,44.007,6.868,4.8936,5.0888,7.0753
20.2346,20597.0,7.0,2.0009,-0.0,0.0,1.9678,0.0419,-0.0423,-15.7145,-33.3542,-31.8276,94.8109,-4.7419,-2.8571,94.8109,-4.7419,-2.8571,-133.0508,1.3826,-0.5963,2.2007,1.7465,1.7238,2.2,48.2385,59.2272,65.174,76.1626,6.1065,4.4633,5.0319,6.4277
20.2387,20598.0,7.0,2.0009,-0.0,0.0,1.9544,-0.0955,0.0634,-3.6796,-56.9009,-7.6293,119.9351,-7.7368,-0.1032,119.935,-7.7368,-0.1032,-132.6539,1.3625,-0.6179,1.959,1.9231,1.9663,1.9692,54.4675,54.8644,82.0988,82.4957,5.2014,5.037,5.9134,6.1266
20.2572,20599.0,7.0,2.0009,-0.0,0.0,2.0077,-0.0942,0.0986,1.0904,7.2258,-12.1514,136.4361,-0.8082,-0.3226,136.4361,-0.8082,-0.3226,-132.4375,1.3908,-0.6737,1.8308,2.1582,2.2103,1.8315,70.5433,71.7839,73.4298,74.6704,5.2445,5.3095,6.1409,5.6748
20.2623,20600.0,7.0,2.0009,-0.0,0.0,2.0544,0.0824,0.1677,-4.0862,18.025,75.7958,128.3517,0.6388,9.2275,128.3517,0.6388,9.2275,-132.6807,1.3703,-0.7134,1.893,2.2388,2.2593,1.8264,89.4717,53.9813,87.1903,51.6998,6.2071,6.0553,7.5484,5.464
20.2725,20601.0,7.0,2.0009,-0.0,0.0,2.1187,0.1125,0.1691,-2.7222,33.8831,32.0788,136.5538,2.6759,4.9469,136.5538,2.6759,4.9469,-133.4031,1.3469,-0.738,2.137,2.1319,2.1443,2.0615,86.9281,67.9014,77.3712,58.3445,7.5002,5.8975,7.4773,5.7501
20.288,20602.0,7.0,2.0009,-0.0,0.0,2.0846,0.0733,-0.2564,-14.9121,23.0552,-46.7844,107.6391,1.4525,-4.8253,107.6391,1.4525,-4.8253,-134.2856,1.34,-0.6807,2.2667,1.9231,1.8359,2.3128,58.722,77.2808,53.5344,72.0932,6.9686,5.6967,5.558,7.1506
20.2925,20603.0,7.0,2.0009,-0.0,0.0,2.0137,0.0432,-0.2043,-18.2288,8.3182,-30.1117,95.2765,-0.2905,-3.0858,95.2765,-0.2905,-3.0858,-134.7572,1.3465,-0.5843,2.2857,1.7538,1.6886,2.3267,55.864,67.7325,56.9015,68.77,6.4801,5.0227,4.9466,7.8132
20.3101,20604.0,7.0,2.0009,-0.0,0.0,1.9322,-0.1465,-0.0817,-10.4758,-42.9705,-56.7369,105.1639,-6.3547,-5.7414,105.1639,-6.3547,-5.7414,-134.475,1.3574,-0.5593,2.0974,1.726,1.7458,2.1597,42.4,64.4823,65.0953,87.1777,5.5462,4.406,4.6338,7.1506
20.3145,20605.0,7.0,2.0009,-0.0,0.0,1.8996,-0.1962,-0.0479,-1.6185,-51.889,-44.879,121.614,-7.5513,-4.5068,121.614,-7.5513,-4.5068,-133.6612,1.3885,-0.5673,1.8322,1.9121,1.9546,1.8996,46.75,64.0838,73.7189,91.0527,4.7416,5.1804,5.4869,6.0814
20.3319,20606.0,7.0,2.0009,-0.0,0.0,1.9527,-0.1648,0.0197,3.6679,-6.5421,-18.7435,138.65,-2.8118,-1.4827,138.6499,-2.8118,-1.4827,-132.9911,1.4352,-0.6,1.7253,2.1341,2.1853,1.7663,65.2878,70.9907,75.33,81.0329,5.0146,6.1126,6.9655,4.952
20.3376,20607.0,7.0,2.0009,-0.0,0.0,2.0145,0.1033,0.1648,1.2215,22.6428,106.768,137.0762,1.1296,12.2704,137.0762,1.1296,12.2704,-132.8409,1.4133,-0.6226,1.8762,2.1817,2.1956,1.8044,98.3808,51.1871,94.3466,47.1529,6.1353,6.0123,7.2498,5.4338
20.354,20608.0,7.0,2.0009,-0.0,0.0,2.069,0.119,0.0662,-3.1544,47.0091,49.6893,132.0046,3.9983,6.1164,132.0046,3.9983,6.1164,-133.224,1.3919,-0.6161,2.1267,2.0447,2.0286,2.0762,90.4012,66.8764,76.1216,52.5968,7.1554,5.6824,7.0792,5.9459
20.3594,20609.0,7.0,2.0009,-0.0,0.0,2.0775,0.0092,-0.2804,-7.3799,3.592,8.6288,123.0562,-0.816,0.6215,123.0562,-0.816,0.6215,-133.8606,1.3891,-0.5124,2.2835,1.874,1.7985,2.3538,68.9999,66.6095,71.9143,69.5239,7.0548,5.2091,5.5295,7.3012
20.3751,20610.0,7.0,2.0009,-0.0,0.0,1.9879,0.1204,-0.0733,-16.8049,-9.6379,-20.7716,95.3772,-1.9188,-1.6576,95.3772,-1.9188,-1.6576,-134.1669,1.3807,-0.4277,2.2623,1.7473,1.6945,2.2476,55.7279,62.1035,62.5808,68.9564,6.8106,4.449,4.8329,6.6837
20.3799,20611.0,7.0,2.0009,-0.0,0.0,1.8947,-0.0536,-0.0239,-13.3243,-27.6918,-67.6114,94.8241,-4.2721,-6.4865,94.8241,-4.2721,-6.4865,-133.6474,1.3694,-0.4237,2.0286,1.7458,1.7546,2.0498,42.101,67.0492,57.3585,82.3068,5.6324,4.535,4.904,6.3976
20.3973,20612.0,7.0,2.0009,-0.0,0.0,1.8751,-0.0942,0.1099,-4.0829,-37.8161,-42.3696,113.0027,-5.6284,-3.748,113.0027,-5.6284,-3.748,-132.6034,1.3772,-0.4626,1.781,1.9429,1.9978,1.7788,49.49,63.9056,69.5915,84.007,4.6985,5.2378,5.4016,5.4941
20.4014,20613.0,7.0,2.0009,-0.0,0.0,1.9421,-0.1387,0.1803,2.4858,-18.0531,0.373,133.6661,-4.2355,0.8654,133.6661,-4.2355,0.8654,-131.8219,1.4151,-0.5373,1.7289,2.1165,2.2022,1.7209,66.0153,62.6868,81.142,77.8134,4.5979,5.625,6.7949,6.0663
20.4195,20614.0,7.0,2.0009,-0.0,0.0,2.043,0.072,0.2127,2.547,9.2979,91.9115,140.9223,-0.3365,11.0311,140.9223,-0.3365,11.0311,-131.7563,1.3988,-0.6016,1.9443,2.1619,2.1971,1.8689,94.3412,51.9138,95.5431,53.1157,6.3364,5.8832,7.5911,5.6447
20.4238,20615.0,7.0,2.0009,-0.0,0.0,2.0886,0.123,0.1522,-12.5629,63.1467,49.4354,111.6679,5.7137,6.5206,111.6679,5.7137,6.5206,-132.3967,1.3763,-0.629,2.222,1.9897,1.9949,2.148,89.1573,64.0782,68.7514,43.6723,7.6295,5.4099,6.7949,6.1717
20.4411,20616.0,7.0,2.0009,-0.0,0.0,2.0842,0.0994,-0.0761,-17.3297,36.0984,37.9491,101.5518,2.8601,4.456,101.5517,2.8601,4.456,-133.2194,1.3634,-0.5706,2.3612,1.8352,1.7875,2.3531,77.5623,60.4238,67.3478,50.2093,7.96,5.2378,4.8044,7.1054
20.4453,20617.0,7.0,2.0009,-0.0,0.0,1.9826,-0.0589,0.0042,-19.9983,-6.7056,-48.1099,87.4024,-2.1006,-4.1079,87.4024,-2.1006,-4.1079,-133.5259,1.3778,-0.5478,2.2527,1.696,1.7136,2.2681,48.6976,64.4973,56.1996,71.9993,6.6956,4.3343,5.1599,6.5181
20.4633,20618.0,7.0,2.0009,-0.0,0.0,1.9136,-0.1073,0.0085,-7.414,-30.9734,-80.7131,109.0026,-5.2296,-7.6999,109.0026,-5.2296,-7.6999,-133.0063,1.4011,-0.5981,1.9927,1.8044,1.8366,2.0205,41.6026,71.2174,60.2796,89.8944,5.345,4.8506,5.1599,6.4428
20.4675,20619.0,7.0,2.0009,-0.0,0.0,1.9253,-0.1491,0.0958,0.6277,-48.9687,-52.4442,127.2741,-7.2213,-4.452,127.2742,-7.2213,-4.452,-132.2417,1.4233,-0.6548,1.7729,2.0359,2.1026,1.7897,48.8596,65.9828,74.65,91.7732,4.7272,5.5103,5.9418,5.6899
20.4854,20620.0,7.0,2.0009,-0.0,0.0,1.9636,-0.0432,0.1282,3.5925,-7.1844,16.767,137.3085,-2.622,2.7189,137.3085,-2.622,2.7189,-131.7219,1.4381,-0.7301,1.7465,2.1685,2.2139,1.7253,73.3714,62.9142,82.7357,72.2785,5.0289,6.0696,7.1788,5.4338
20.4896,20621.0,7.0,2.0009,-0.0,0.0,2.0412,0.1086,0.2071,-0.2062,36.0572,99.7285,135.262,2.6172,12.037,135.262,2.6172,12.037,-131.7811,1.4229,-0.7667,1.9912,2.1216,2.1451,1.907,100.135,53.8388,90.7879,44.4917,6.8106,5.8545,7.6764,5.7049
20.5084,20622.0,7.0,2.0009,-0.0,0.0,2.0795,0.0837,-0.031,-12.693,43.6764,23.1836,110.5347,3.3932,3.2327,110.5347,3.3932,3.2327,-132.4076,1.4081,-0.7511,2.2403,1.9421,1.9106,2.2249,78.4075,65.9741,66.2889,53.8555,7.2847,5.3525,6.1693,6.5783
20.5124,20623.0,7.0,2.0009,-0.0,0.0,2.0377,0.1596,-0.1522,-25.5738,64.0813,11.27,78.4575,5.9547,1.2274,78.4575,5.9547,1.2274,-133.0592,1.4045,-0.6606,2.348,1.7722,1.6879,2.3429,71.106,66.3852,49.8392,45.1184,6.9542,7.1309,4.8897,6.8645
20.5294,20624.0,7.0,2.0009,-0.0,0.0,1.9612,0.0314,-0.0085,-16.2464,-8.0403,-4.6466,93.6438,-2.2626,0.0968,93.6438,-2.2626,0.0968,-133.0535,1.381,-0.6213,2.2256,1.7055,1.6945,2.219,58.0545,57.6824,66.1352,65.7631,6.0347,4.3056,4.776,6.5934
20.5344,20625.0,7.0,2.0009,-0.0,0.0,1.926,-0.0314,0.0225,-3.6907,-17.6457,-24.0257,118.7886,-3.6638,-2.0269,118.7886,-3.6638,-2.0269,-132.522,1.3732,-0.6455,1.9773,1.8659,1.8806,1.9802,57.7547,65.5504,70.8396,78.6353,5.2014,4.7932,5.4158,6.1115
20.5513,20626.0,7.0,2.0009,-0.0,0.0,1.9766,-0.0863,0.2198,3.1145,4.2581,27.7563,136.8091,-1.3832,4.3912,136.8091,-1.3832,4.3912,-132.0507,1.3944,-0.7106,1.8322,2.0967,2.178,1.7993,78.6748,61.7855,83.6148,66.7255,5.3594,5.2378,6.7949,5.1628
20.5556,20627.0,7.0,2.0009,-0.0,0.0,2.0478,0.0196,0.2127,3.2156,23.1144,53.0861,143.4583,1.0612,7.3262,143.4583,1.0612,7.3262,-132.1168,1.3978,-0.7718,1.8733,2.2278,2.2777,1.8125,90.3463,62.1685,86.5564,58.3786,6.2646,6.084,7.5626,5.1628
20.5738,20628.0,7.0,2.0009,-0.0,0.0,2.1277,0.0432,0.1282,1.0333,7.4581,-27.055,145.4481,-0.2739,-1.3861,145.4481,-0.2739,-1.3861,-132.828,1.3886,-0.8102,2.1033,2.1641,2.1853,2.0579,71.7051,77.0364,72.6833,78.0146,6.8824,6.213,7.1077,6.1868
20.578,20629.0,7.0,2.0009,-0.0,0.0,2.126,-0.0288,-0.3381,-11.5592,-23.6961,-112.3088,117.739,-3.7684,-11.999,117.739,-3.7684,-11.999,-133.9304,1.3925,-0.7737,2.2747,1.9692,1.8894,2.3707,38.1284,84.2784,51.5868,97.7368,6.4657,6.3134,5.4869,7.9638
20.5861,20630.0,7.0,2.0009,-0.0,0.0,2.0361,0.1374,-0.1705,-18.5465,-24.9888,-43.3357,95.5014,-3.4302,-4.4916,95.5014,-3.4302,-4.4916,-134.6633,1.3654,-0.6914,2.3158,1.7949,1.7121,2.3216,47.6101,64.8856,59.8608,77.1363,6.2215,5.0657,4.6338,7.5421
20.6041,20631.0,7.0,2.0009,-0.0,0.0,1.9529,0.0824,0.0888,-11.4969,-23.8353,12.5699,105.1012,-3.4891,2.3072,105.1012,-3.4891,2.3072,-134.567,1.3227,-0.6897,2.1744,1.7546,1.7546,2.1282,62.9796,54.1058,75.4405,66.5667,5.8623,4.3629,5.0603,6.6536
20.6086,20632.0,7.0,2.0009,-0.0,0.0,1.9377,-0.0471,0.1972,-5.1782,-20.7103,38.5573,117.8485,-3.9664,5.2302,117.8485,-3.9664,5.2302,-134.0849,1.3021,-0.7365,1.9392,1.9231,1.9875,1.9011,70.9352,50.819,85.1009,64.9848,5.4025,4.6785,6.084,5.6597
20.6253,20633.0,7.0,2.0009,-0.0,0.0,1.974,-0.0052,0.3748,-0.6574,51.0773,56.2612,130.8058,3.8285,8.0324,130.8058,3.8285,8.0324,-133.7081,1.3387,-0.8356,1.8359,2.1106,2.2095,1.7399,93.4828,62.589,79.8096,48.9158,6.7675,4.9796,6.539,4.8164
20.6299,20634.0,7.0,2.0009,-0.0,0.0,2.041,0.0759,0.1014,-1.7467,36.5714,-20.6709,133.4818,2.8548,-0.6949,133.4817,2.8548,-0.6949,-133.7936,1.331,-0.8862,1.8916,2.2117,2.2168,1.844,75.6298,78.3024,65.4342,68.1067,6.2502,6.4712,6.9513,5.2682
20.6483,20635.0,7.0,2.0009,-0.0,0.0,2.1068,0.0222,-0.2015,-3.8482,-31.2348,-132.8134,134.0143,-4.3431,-13.883,134.0143,-4.3431,-13.883,-134.459,1.3087,-0.887,2.1128,2.107,2.0484,2.159,37.5478,90.9441,53.0587,106.455,6.5088,6.715,5.8992,7.256
20.6533,20636.0,7.0,2.0009,-0.0,0.0,2.076,-0.1243,-0.5424,-10.3988,-47.2716,-98.7923,117.7398,-6.6499,-11.7061,117.7398,-6.6499,-11.7061,-135.1853,1.3205,-0.782,2.2234,1.8938,1.7875,2.3993,33.5462,78.5698,57.2959,102.3195,5.7186,6.0266,4.975,8.9426
20.6709,20637.0,7.0,2.0009,-0.0,0.0,1.9846,0.123,-0.3184,-14.3218,-26.3126,-53.3845,101.6581,-3.6602,-6.3307,101.6581,-3.6602,-6.3307,-135.4105,1.2906,-0.6683,2.219,1.7846,1.6674,2.2674,45.2019,69.5507,58.2741,82.6229,6.1927,4.9366,4.776,7.1958
20.6781,20638.0,7.0,2.0009,-0.0,0.0,1.9214,0.0667,-0.1169,-11.3424,-8.8705,1.5587,102.7671,-1.9458,0.1466,102.7671,-1.9458,0.1466,-134.993,1.2526,-0.6146,2.0469,1.8147,1.7656,2.0586,60.9968,60.433,67.9462,67.3824,5.5318,4.7932,5.2167,5.991
20.6926,20639.0,7.0,2.0009,-0.0,0.0,1.9255,-0.1033,0.0747,-3.9147,12.8884,62.0077,118.4257,-0.0471,7.0105,118.4257,-0.0471,7.0105,-134.2879,1.2458,-0.6002,1.8322,1.9897,2.0381,1.8418,81.5019,54.5385,81.67,54.7066,5.2301,4.8075,6.1551,5.4489
20.6998,20640.0,7.0,2.0009,-0.0,0.0,1.983,0.0275,0.1198,-0.636,55.9148,46.0198,132.3464,4.8696,5.9555,132.3464,4.8696,5.9555,-133.9083,1.2696,-0.6212,1.7978,2.1758,2.1993,1.759,91.7331,68.8273,74.3416,51.4358,5.9054,5.625,7.0935,5.3736
20.714,20641.0,7.0,2.0009,-0.0,0.0,2.0524,0.1047,-0.1606,-2.719,29.1352,-48.8502,132.1466,2.4,-4.6888,132.1466,2.4,-4.6888,-134.0875,1.2472,-0.5964,1.9297,2.2044,2.1333,1.9421,66.8034,84.8371,58.2319,76.2656,6.2358,6.7007,6.3541,5.5543
20.7187,20642.0,7.0,2.0009,-0.0,0.0,2.0998,-0.0929,-0.3536,-4.9441,-45.3635,-108.8472,131.801,-6.3296,-12.1294,131.8009,-6.3296,-12.1294,-134.7442,1.2423,-0.5261,2.1377,2.0359,1.97,2.2557,36.8195,83.4709,59.4253,106.0767,6.006,6.3134,5.6148,8.024
20.7351,20643.0,7.0,2.0009,-0.0,0.0,2.0628,-0.1295,-0.534,-11.6048,-8.1875,-70.9474,114.9496,-2.8612,-9.4096,114.9496,-2.8612,-9.4096,-135.4275,1.2915,-0.3781,2.2337,1.8557,1.7531,2.4088,44.0306,80.2215,54.249,90.4399,5.6468,5.7541,4.9608,8.8824
20.7398,20644.0,7.0,2.0009,-0.0,0.0,1.9707,0.0288,-0.262,-11.504,-65.0668,-29.7277,107.4448,-8.075,-4.143,107.4448,-8.075,-4.143,-135.4837,1.2525,-0.2856,2.1766,1.7729,1.6967,2.2366,42.9722,58.9066,71.8115,87.746,6.0778,4.8506,4.8044,6.9096
20.7577,20645.0,7.0,2.0009,-0.0,0.0,1.9147,0.0785,-0.062,-8.5937,11.622,6.4581,108.6672,0.0243,0.2994,108.6672,0.0243,0.2994,-134.9365,1.2206,-0.2542,1.9853,1.8659,1.8278,1.9795,66.2839,65.1322,66.1971,65.0454,5.4169,4.8793,5.4584,5.991
20.7618,20646.0,7.0,2.0009,-0.0,0.0,1.92,-0.085,0.2719,-1.8022,20.5284,66.3628,123.204,0.5955,8.0714,123.204,0.5955,8.0714,-134.1744,1.2156,-0.2983,1.7963,2.0198,2.1143,1.7495,85.8842,54.8403,83.7574,52.7135,5.4312,4.9079,6.6811,4.8767
