Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
10.7687,32767.32767,7.0,2.0009,-0.0,0.0,2.009,-0.106,-0.3085,-3.8905,14.8285,68.8358,106.239,-1.819,7.1191,106.239,-1.819,7.1191,-113.9725,2.6264,-1.8443,1.9546,2.0337,1.9832,2.0645,75.5001,48.1188,81.9964,54.6151,5.8247,5.0935,6.6784,6.2105
10.7729,32767.32767,7.0,2.0009,-0.0,0.0,2.0046,-0.0065,-0.2268,-10.813,38.2974,107.6549,92.0958,0.8977,11.3482,92.0958,0.8977,11.3482,-114.0973,2.6402,-1.7096,1.9216,2.0857,2.0286,1.9824,84.9483,41.3015,81.7421,38.0953,6.2843,5.1222,6.4783,5.8969
10.7907,32767.32767,7.0,2.0009,-0.0,0.0,2.0269,0.085,-0.1846,-5.8847,61.3421,26.6566,103.4267,3.9876,3.9156,103.4267,3.9876,3.9156,-114.2597,2.6569,-1.5917,1.9143,2.1634,2.0916,1.9385,79.0054,63.9452,64.7639,49.7037,6.3705,5.5809,6.4354,5.6262
10.7951,32767.32767,7.0,2.0009,-0.0,0.0,2.0174,-0.0379,-0.4015,-7.2758,-11.7172,-122.1527,99.9573,-3.9366,-11.9108,99.9573,-3.9366,-11.9108,-114.4417,2.6798,-1.4857,1.8249,2.1993,2.1055,1.9399,33.5521,79.3629,47.6114,93.4222,5.3076,6.6418,5.8065,6.467
10.8126,32767.32767,7.0,2.0009,-0.0,0.0,1.9828,-0.0602,-0.3438,-8.5982,-48.1459,-76.6445,94.6874,-7.5986,-7.8195,94.6874,-7.5986,-7.8195,-114.418,2.6811,-1.3876,1.8242,2.1245,2.052,1.9304,33.5634,63.6383,60.7011,90.776,4.891,5.6956,5.6206,6.3815
10.8168,32767.32767,7.0,2.0009,-0.0,0.0,1.9859,-0.0222,-0.1677,-4.3431,18.1804,53.1305,104.1406,-1.1125,5.6642,104.1406,-1.1125,5.6642,-114.2437,2.693,-1.312,1.9092,2.0564,2.019,1.959,73.4392,51.6537,77.4123,55.6268,5.0921,4.9932,6.1495,6.2105
10.836,32767.32767,7.0,2.0009,-0.0,0.0,1.9758,0.0026,0.0817,-12.7142,43.3724,120.7864,87.0911,1.5658,13.435,87.091,1.5658,13.435,-114.1528,2.6907,-1.2741,1.9817,1.9707,1.9912,1.9597,88.9033,37.2302,83.311,31.6379,6.7009,4.9789,6.9214,4.6429
10.8402,32767.32767,7.0,2.0009,-0.0,0.0,1.9995,0.1845,0.1367,-7.8429,70.7929,68.8379,96.9816,5.2055,9.0198,96.9816,5.2055,9.0198,-114.1292,2.6844,-1.2599,2.0418,2.0088,1.9927,1.9546,89.3846,54.693,70.7935,36.1019,6.8158,4.9072,6.0209,5.6119
10.8576,32767.32767,7.0,2.0009,-0.0,0.0,2.0115,0.0249,0.0409,-8.1066,4.6085,-60.9206,97.581,-1.8705,-4.2807,97.581,-1.8705,-4.2807,-114.2023,2.665,-1.2755,1.9744,2.0557,2.0593,1.9568,51.3208,67.7849,58.0013,74.4654,6.1263,5.7816,6.1352,5.9682
10.8618,32767.32767,7.0,2.0009,-0.0,0.0,2.0269,-0.0275,-0.0578,-6.5777,-33.5336,-126.7945,102.3871,-5.951,-11.7145,102.3871,-5.951,-11.7145,-114.3993,2.6597,-1.3096,1.915,2.1311,2.1238,1.9377,30.94,75.9959,52.1934,97.2493,5.5087,6.4698,6.1924,6.6522
10.88,32767.32767,7.0,2.0009,-0.0,0.0,2.0167,-0.0353,0.0606,-5.34,-18.244,-7.4104,103.87,-4.7899,0.3808,103.87,-4.7899,0.3808,-114.5302,2.6636,-1.3512,1.8996,2.1238,2.1495,1.8938,56.6443,55.1797,73.751,72.2864,5.0346,5.3516,6.707,6.0252
10.884,32767.32767,7.0,2.0009,-0.0,0.0,1.9941,-0.0,0.2902,-11.1428,12.3023,105.6137,90.2713,-1.3357,12.9229,90.2713,-1.3357,12.9229,-114.5656,2.6466,-1.4196,1.9495,2.0388,2.1143,1.874,83.5323,33.8289,88.3025,38.5991,6.428,4.9502,7.2502,5.2414
10.9018,32767.32767,7.0,2.0009,-0.0,0.0,1.9625,0.1975,0.3085,-9.943,84.6668,88.9747,90.073,6.5548,11.6877,90.073,6.5548,11.6877,-114.3918,2.6295,-1.4738,2.0183,1.9619,1.9868,1.8828,95.1974,50.2448,71.7874,26.8348,6.5285,4.7638,6.1066,4.9707
10.9059,32767.32767,7.0,2.0009,-0.0,0.0,1.9516,0.0497,0.1662,-3.3015,5.8712,-10.9519,104.6738,-2.0491,1.4486,104.6738,-2.0491,1.4486,-114.0614,2.6142,-1.5205,1.9919,1.9253,1.9546,1.9348,63.7929,58.2215,71.1111,65.5397,5.9396,4.7351,5.492,5.7259
10.9229,32767.32767,7.0,2.0009,-0.0,0.0,1.9811,-0.1033,0.0324,-5.2548,-23.1084,-107.1849,101.7168,-5.1247,-8.7795,101.7168,-5.1247,-8.7796,-113.8625,2.6389,-1.57,1.956,1.9773,2.0147,1.9766,37.8921,71.6596,56.1945,89.962,5.6667,5.6956,5.9351,6.467
10.9271,32767.32767,7.0,2.0009,-0.0,0.0,2.0108,-0.208,-0.0859,-3.1146,-42.7144,-104.1659,107.6924,-7.7751,-9.3157,107.6924,-7.7751,-9.3157,-113.8226,2.6899,-1.6082,1.8974,2.0659,2.1018,1.978,33.6221,69.4518,61.3901,97.2198,5.207,5.7243,6.1924,7.2507
10.9451,32767.32767,7.0,2.0009,-0.0,0.0,2.0168,-0.0471,0.093,-8.281,-27.0978,49.1353,96.8819,-5.618,6.5962,96.882,-5.618,6.5962,-113.9164,2.6883,-1.6463,1.893,2.1275,2.1648,1.8821,65.3713,40.0012,85.4355,60.0654,5.8678,4.9789,7.2216,5.8114
10.9492,32767.32767,7.0,2.0009,-0.0,0.0,1.9718,0.123,0.293,-16.7046,66.5596,154.4249,75.9514,4.1957,18.1843,75.9514,4.1957,18.1843,-113.9024,2.6795,-1.6799,1.9099,2.0681,2.1099,1.7993,99.9479,30.0081,84.9633,15.0236,6.3849,4.7925,7.0786,5.1702
10.9581,32767.32767,7.0,2.0009,-0.0,0.0,1.9326,0.089,0.1212,-12.1183,45.1516,26.7419,82.0952,2.3317,5.0145,82.0952,2.3317,5.0145,-113.5745,2.659,-1.693,1.9084,1.9817,1.9883,1.852,72.8287,53.5421,64.5013,45.2146,5.6954,4.8642,5.8065,5.1132
10.9759,32767.32767,7.0,2.0009,-0.0,0.0,1.9311,0.068,0.0028,-2.2855,-3.782,-46.7409,102.2477,-2.6381,-2.7393,102.2477,-2.6381,-2.7393,-113.0033,2.6559,-1.6912,1.9385,1.9429,1.9245,1.9187,54.081,64.6168,63.5028,74.0385,5.3507,5.1079,5.1204,5.4979
10.9808,32767.32767,7.0,2.0009,-0.0,0.0,1.9828,-0.1727,-0.093,2.6791,-67.7885,-71.1359,117.2383,-10.0143,-5.5933,117.2383,-10.0143,-5.5933,-112.6631,2.6695,-1.6969,1.9524,1.9648,1.989,2.0249,39.1683,60.6812,74.9337,96.4466,5.3507,5.4233,6.3782,6.8517
10.9985,32767.32767,7.0,2.0009,-0.0,0.0,2.0434,-0.1112,-0.024,2.0984,-42.7085,-65.3567,121.2775,-7.5955,-5.1632,121.2775,-7.5955,-5.1632,-112.7537,2.6913,-1.7258,1.9897,2.0659,2.0908,2.0271,45.3246,65.1831,72.4514,92.3099,5.4225,5.71,6.4068,6.7377
11.0027,32767.32767,7.0,2.0009,-0.0,0.0,2.1018,0.0576,0.1578,-3.2469,56.7837,91.1983,114.5824,2.9475,11.3474,114.5824,2.9475,11.3474,-113.3256,2.6915,-1.7567,2.0256,2.1941,2.219,1.9685,94.2287,50.585,83.702,40.0582,6.5716,5.5809,7.7362,6.3102
11.0197,32767.32767,7.0,2.0009,-0.0,0.0,2.0881,0.1007,0.2747,-12.5284,26.5554,106.1103,93.2721,0.2678,13.4508,93.2721,0.2678,13.4508,-114.0936,2.6522,-1.7969,2.0037,2.2007,2.244,1.904,88.161,36.4271,87.2047,35.4708,6.4854,5.1079,7.4646,5.0989
11.0239,32767.32767,7.0,2.0009,-0.0,0.0,2.0542,0.1073,0.1662,-9.6738,13.9135,-11.4789,97.6252,-0.5474,1.7814,97.6252,-0.5474,1.7814,-114.6288,2.6281,-1.8348,1.9934,2.1451,2.1582,1.9201,65.3524,58.5008,67.3075,60.4559,6.2556,5.4376,6.0781,5.4409
11.0423,32767.32767,7.0,2.0009,-0.0,0.0,1.9921,0.0196,-0.0972,-13.4176,-27.7354,-124.7434,86.1806,-5.1167,-10.8814,86.1806,-5.1167,-10.8814,-114.8092,2.6071,-1.8569,1.9399,2.0498,2.019,1.9597,29.9802,71.8317,48.2543,90.1058,5.4512,5.8103,5.5921,6.353
11.0466,32767.32767,7.0,2.0009,-0.0,0.0,1.9701,-0.1295,-0.1986,-4.4731,-105.2566,-112.4311,102.4349,-13.5911,-10.3205,102.4349,-13.5911,-10.3205,-114.6507,2.5934,-1.8587,1.9341,1.97,1.9546,2.022,19.9896,59.6839,68.5292,108.2235,4.9772,4.8212,5.8351,6.8802
11.0645,32767.32767,7.0,2.0009,-0.0,0.0,1.9678,-0.1727,-0.1691,-2.2048,-26.466,-13.522,106.9545,-5.8546,-0.4453,106.9545,-5.8546,-0.4453,-114.3378,2.6111,-1.8338,1.9018,1.9853,1.9897,1.9941,53.9255,55.6382,74.8347,76.5474,5.1352,4.9072,6.2353,6.5525
11.0686,32767.32767,7.0,2.0009,-0.0,0.0,1.9749,-0.0222,-0.0465,-8.0851,35.3407,116.4397,95.3558,0.6128,13.1219,95.3558,0.6128,13.1219,-114.1351,2.6179,-1.7898,1.8784,2.0652,2.0593,1.8967,88.6656,38.1967,86.4769,36.008,6.1407,5.1796,7.1215,5.9254
11.0863,32767.32767,7.0,2.0009,-0.0,0.0,1.9665,0.0379,-0.0437,-9.8011,73.2068,77.7226,90.4534,4.807,9.6084,90.4534,4.807,9.6084,-113.9438,2.6373,-1.7285,1.8396,2.104,2.0821,1.8403,88.1729,51.2175,71.0049,34.0495,6.2843,5.2226,6.8213,5.3697
11.0904,32767.32767,7.0,2.0009,-0.0,0.0,1.9524,0.034,-0.2902,-8.4026,6.8096,-65.4325,91.7849,-1.8298,-5.6582,91.7849,-1.8298,-5.6582,-113.6592,2.6416,-1.6381,1.8066,2.1077,2.0227,1.8725,47.2954,69.0576,53.8306,75.5927,5.1927,6.2977,5.6206,5.8969
11.1075,32767.32767,7.0,2.0009,-0.0,0.0,1.9295,-0.0249,-0.4607,-4.2255,-33.9866,-130.1291,98.7023,-5.9458,-13.072,98.7023,-5.9458,-13.072,-113.2013,2.6408,-1.525,1.8139,2.0381,1.9253,1.9407,27.4175,77.6942,48.6526,98.9294,4.9054,6.0684,5.2919,6.5667
11.1118,32767.32767,7.0,2.0009,-0.0,0.0,1.9335,-0.2054,-0.4861,-4.0144,-52.7537,-87.439,98.9602,-8.8432,-9.2476,98.9602,-8.8432,-9.2476,-112.6552,2.6627,-1.4169,1.8484,1.9612,1.8923,2.0322,29.6627,65.2303,61.2455,96.8131,4.8335,4.9932,5.4491,7.0085
11.1304,32767.32767,7.0,2.0009,-0.0,0.0,1.9723,-0.1531,-0.2747,-1.0648,-3.1523,8.2724,107.8068,-3.3865,0.737,107.8068,-3.3865,0.737,-112.2296,2.6833,-1.3229,1.9275,1.9744,1.9458,2.0418,60.8195,57.985,72.9141,70.0796,5.207,4.4484,5.0775,6.182
11.1346,32767.32767,7.0,2.0009,-0.0,0.0,2.0079,0.0903,0.0296,-6.2916,112.9808,162.5163,100.2913,8.5199,17.4239,100.2913,8.5199,17.4239,-112.192,2.7159,-1.2447,1.9553,2.0857,2.0681,1.9223,112.2923,45.2774,81.864,14.8491,6.6865,4.9502,6.9786,6.2532
11.1432,32767.32767,7.0,2.0009,-0.0,0.0,2.0016,0.0327,0.0437,-9.8204,60.4913,67.4876,91.3426,3.5672,8.462,91.3426,3.5672,8.462,-112.281,2.7241,-1.2005,1.8703,2.1421,2.1443,1.8498,83.9766,51.4303,71.2367,38.6904,6.2556,5.4089,6.8499,5.2414
11.1607,32767.32767,7.0,2.0009,-0.0,0.0,1.9819,0.1112,-0.1141,-4.6085,-0.5334,-91.7527,100.7223,-2.2918,-8.0031,100.7223,-2.2918,-8.0031,-112.1995,2.7061,-1.1732,1.8315,2.1634,2.1026,1.83,44.1954,74.9766,52.3803,83.1614,5.6667,6.3694,6.1209,5.5549
11.165,32767.32767,7.0,2.0009,-0.0,0.0,1.9447,-0.123,-0.1437,-8.1328,-79.3577,-118.2746,90.0677,-11.0135,-11.1989,90.0677,-11.0135,-11.1989,-111.9215,2.6925,-1.1713,1.8242,2.0308,2.0278,1.896,19.8116,62.8842,59.1453,102.218,5.1639,5.5379,5.8636,6.3672
11.1833,32767.32767,7.0,2.0009,-0.0,0.0,1.9181,0.0458,0.0127,-3.4669,-31.6374,-52.2674,97.7791,-5.7709,-4.268,97.7791,-5.7709,-4.268,-111.3017,2.6702,-1.2129,1.9253,1.9238,1.9143,1.9092,44.4298,60.845,65.0403,81.4555,5.0921,4.7638,5.3776,5.8684
11.1876,32767.32767,7.0,2.0009,-0.0,0.0,1.9813,-0.0183,0.3438,0.0606,-12.8074,96.7762,109.263,-4.0973,11.916,109.263,-4.0973,11.916,-110.8688,2.6495,-1.2823,2.0542,1.9033,1.9978,1.97,81.4124,35.5817,96.0455,50.2148,6.2413,4.4914,6.7642,5.7544
11.2055,32767.32767,7.0,2.0009,-0.0,0.0,2.0119,0.017,0.5931,-8.5822,71.9805,146.0999,95.2846,4.539,18.1547,95.2846,4.539,18.1547,-110.9148,2.6631,-1.4091,2.0777,1.9509,2.1004,1.9187,105.3373,35.5114,89.1266,19.3008,7.4622,4.6491,7.4503,4.5432
11.2096,32767.32767,7.0,2.0009,-0.0,0.0,2.0247,0.072,0.534,-4.6478,47.1367,28.3655,103.1571,2.3425,6.6533,103.1571,2.3425,6.6533,-111.0821,2.6792,-1.5557,2.0147,2.0549,2.1736,1.8557,81.2649,55.6752,72.899,47.3093,6.5429,5.1079,6.4783,5.1702
11.227,32767.32767,7.0,2.0009,-0.0,0.0,2.0513,0.0733,0.2508,-3.9599,-16.4952,-149.0513,106.7643,-3.8876,-11.9883,106.7643,-3.8876,-11.9883,-111.4072,2.6541,-1.7056,1.948,2.1751,2.2198,1.8623,35.1923,81.3011,49.0767,95.1856,5.9971,6.5128,6.2782,6.0537
11.2312,32767.32767,7.0,2.0009,-0.0,0.0,1.9952,-0.0602,0.2818,-13.6583,-70.1934,-148.9491,81.926,-9.9184,-12.283,81.926,-9.9184,-12.283,-111.628,2.6288,-1.874,1.8872,2.0864,2.1766,1.8308,17.6466,64.889,53.0697,100.3121,5.7672,5.796,6.564,6.1962
11.2494,32767.32767,7.0,2.0009,-0.0,0.0,1.9321,0.0379,0.3818,-8.838,3.5365,3.4591,87.0482,-2.2822,3.4701,87.0482,-2.2822,3.4701,-111.2678,2.619,-2.0538,1.9201,1.9546,2.0432,1.8103,62.8579,49.5112,71.0086,57.6619,5.5518,4.8498,6.4783,5.6119
11.2535,32767.32767,7.0,2.0009,-0.0,0.0,1.9139,0.1099,0.5748,-8.9486,37.3015,136.2885,84.9078,1.8007,18.1065,84.9079,1.8007,18.1065,-110.6423,2.5663,-2.2261,2.011,1.8476,1.9663,1.8308,97.7605,28.1203,91.3293,21.6891,6.7727,4.3624,6.5926,5.1559
11.2713,32767.32767,7.0,2.0009,-0.0,0.0,1.8894,0.0471,0.7551,-6.4893,53.6687,104.12,87.5178,2.9188,15.6573,87.5177,2.9188,15.6573,-109.8326,2.5564,-2.4201,2.0088,1.7832,1.9663,1.7993,95.6996,35.4793,85.2752,25.0549,6.6435,3.918,6.4926,4.7427
11.2753,32767.32767,7.0,2.0009,-0.0,0.0,1.9238,-0.0314,0.6988,-1.2785,43.2652,29.6257,102.0969,1.6921,8.2329,102.0969,1.6921,8.2329,-109.1219,2.577,-2.6288,1.9678,1.8711,2.0615,1.7949,82.8761,51.2111,76.8331,45.168,6.112,4.4484,6.0209,4.8852
11.2919,32767.32767,7.0,2.0009,-0.0,0.0,2.0114,0.0706,0.3804,-2.6479,0.596,-121.5036,103.6389,-2.2486,-7.5975,103.6389,-2.2486,-7.5975,-108.9859,2.5935,-2.8118,1.9568,2.0857,2.1648,1.8381,45.7817,75.0029,53.8122,83.0335,5.9827,6.054,6.4211,5.6974
11.2961,32767.32767,7.0,2.0009,-0.0,0.0,2.0158,0.0549,0.1493,-5.9269,-69.5865,-123.8181,97.5605,-9.3604,-8.9554,97.5605,-9.3604,-8.9554,-109.1036,2.5531,-2.9555,1.915,2.1319,2.1553,1.8608,28.951,63.3949,62.3811,96.825,5.6667,6.0397,6.1924,6.5097
11.3153,32767.32767,7.0,2.0009,-0.0,0.0,2.0352,0.1518,0.1578,-6.0003,-16.5637,9.9314,99.1456,-3.675,4.1714,99.1456,-3.675,4.1714,-109.2975,2.4864,-3.0569,1.9758,2.137,2.1355,1.8923,64.7437,48.6999,77.8686,61.8248,5.796,5.1365,6.9214,6.2675
11.3194,32767.32767,7.0,2.0009,-0.0,0.0,2.0311,0.1308,0.1606,-10.5501,47.9957,118.7675,88.9652,2.7469,15.3352,88.9653,2.7469,15.3352,-109.5564,2.4367,-3.0892,2.019,2.0799,2.085,1.9407,95.1352,36.1535,85.3248,26.3431,6.8589,5.0219,7.0215,5.6974
11.336,32767.32767,7.0,2.0009,-0.0,0.0,1.9996,0.1491,0.0676,-8.7512,47.4434,80.2694,90.7699,2.706,11.5385,90.7699,2.706,11.5385,-109.6096,2.4039,-3.072,2.019,2.022,1.9978,1.9597,88.2119,43.8332,78.5475,34.1688,6.4711,4.7782,6.2639,5.0989
11.3404,32767.32767,7.0,2.0009,-0.0,0.0,2.026,0.1151,-0.1437,-1.9478,46.6046,-21.3092,107.4725,2.8845,0.7707,107.4725,2.8845,0.7707,-109.6842,2.3989,-3.013,1.9956,2.0886,2.019,2.0007,71.9989,69.0347,61.6972,58.7331,5.8247,5.4663,5.7636,5.5977
11.3506,32767.32767,7.0,2.0009,-0.0,0.0,2.0385,-0.089,-0.4593,-4.7303,-65.2718,-127.1908,103.4445,-9.311,-11.3144,103.4445,-9.311,-11.3144,-110.0118,2.4014,-2.9144,1.8806,2.1714,2.0769,2.0249,25.9738,69.4906,59.2274,102.7442,5.6092,6.054,6.0066,7.037
11.3672,32767.32767,7.0,2.0009,-0.0,0.0,2.0321,-0.017,-0.5847,-4.7559,-57.8427,-86.0894,102.6401,-8.2061,-8.1904,102.6401,-8.2061,-8.1904,-110.27,2.3954,-2.7777,1.83,2.2293,2.0821,1.9868,33.7533,65.2549,63.0609,94.5625,4.9485,6.3551,5.7064,6.98
11.3727,32767.32767,7.0,2.0009,-0.0,0.0,2.0473,-0.0314,-0.4029,-8.1081,3.9612,108.8357,96.8786,-2.2498,11.5446,96.8786,-2.2498,11.5446,-110.5729,2.387,-2.6055,1.8549,2.2308,2.1348,1.9685,80.901,36.4988,88.9362,44.534,5.3938,5.6956,7.05,6.6522
11.3899,32767.32767,7.0,2.0009,-0.0,0.0,2.0037,0.0942,-0.2311,-16.7298,39.5978,159.1412,75.3048,2.0396,17.5241,75.3048,2.0396,17.5241,-110.8013,2.3642,-2.4456,1.8974,2.1363,2.0498,1.9311,94.6665,27.266,87.3821,19.9816,6.9451,5.1939,6.4497,5.3554
11.3942,32767.32767,7.0,2.0009,-0.0,0.0,1.9463,0.1007,-0.3029,-10.8981,69.3083,47.2702,83.1281,5.1091,6.2951,83.1281,5.1091,6.2951,-110.5998,2.3645,-2.2808,1.8989,2.022,1.915,1.9495,80.5093,56.2975,62.2623,38.0505,5.8391,5.1365,6.0209,5.3412
11.4119,32767.32767,7.0,2.0009,-0.0,0.0,1.9289,0.0235,-0.4367,-5.9725,0.4421,-65.7796,91.3871,-2.0598,-5.5592,91.3871,-2.0598,-5.5592,-110.1264,2.3617,-2.1161,1.8733,1.9912,1.8711,1.9802,46.9756,68.3572,54.332,75.7136,5.4368,5.2369,5.2776,5.9824
11.4163,32767.32767,7.0,2.0009,-0.0,0.0,1.9143,-0.0445,-0.51,-5.9338,-41.3703,-117.6686,89.9962,-6.5774,-11.5223,89.9962,-6.5774,-11.5223,-109.5385,2.3685,-1.9643,1.8147,2.0015,1.8813,1.9597,27.0933,71.4099,50.5839,94.9005,4.9485,5.4376,4.7773,6.467
11.4341,32767.32767,7.0,2.0009,-0.0,0.0,1.9471,-0.1766,-0.4691,1.6178,-41.7244,-82.4574,108.2927,-7.2451,-8.3354,108.2927,-7.2451,-8.3354,-108.9673,2.3956,-1.8406,1.77,2.0747,2.0022,1.9414,36.6037,68.6629,62.4792,94.5384,4.8192,5.71,5.8351,6.7092
11.4383,32767.32767,7.0,2.0009,-0.0,0.0,2.0255,-0.0667,-0.2212,-4.7782,1.8816,89.684,100.8468,-2.6721,9.3494,100.8468,-2.6721,9.3494,-108.9274,2.4209,-1.7326,1.8388,2.1934,2.1546,1.915,76.9176,40.9584,86.4608,50.5015,5.4943,5.7816,7.1358,6.353
11.4562,32767.32767,7.0,2.0009,-0.0,0.0,2.0123,-0.0118,-0.0014,-14.8053,57.3715,167.2295,78.8683,3.1577,18.5213,78.8683,3.1577,18.5213,-109.1598,2.4438,-1.644,1.8886,2.1326,2.1355,1.8923,99.4714,28.2358,88.194,16.9584,6.7009,5.4233,7.6361,5.5692
11.4602,32767.32767,7.0,2.0009,-0.0,0.0,1.981,0.102,-0.031,-9.8592,50.4955,40.3963,85.6095,3.1384,5.9191,85.6095,3.1384,5.9191,-109.1323,2.4506,-1.5796,1.9414,2.0491,2.0125,1.9209,76.8873,54.1216,65.6788,42.9132,6.1407,4.8212,6.3496,5.5977
11.4778,32767.32767,7.0,2.0009,-0.0,0.0,1.9744,0.0497,-0.1296,-6.2408,-19.3144,-67.3444,93.3949,-4.1961,-5.3263,93.3949,-4.1961,-5.3263,-108.9926,2.4524,-1.5181,1.9604,2.0022,1.9546,1.9802,44.1107,64.5965,59.0967,79.5825,5.6954,5.3229,5.4205,6.0395
11.483,32767.32767,7.0,2.0009,-0.0,0.0,1.9577,-0.1504,-0.1451,-4.6273,-73.311,-108.465,95.324,-10.2648,-9.7788,95.324,-10.2648,-9.7788,-108.7062,2.4755,-1.4925,1.9106,1.9626,1.967,1.9905,25.1935,62.8042,61.8535,99.4642,5.1927,5.1365,5.2776,6.8802
11.5003,32767.32767,7.0,2.0009,-0.0,0.0,1.9842,-0.1151,-0.0902,-0.2894,-50.1495,-83.1661,106.5222,-7.6838,-7.241,106.5222,-7.6838,-7.241,-108.4559,2.4996,-1.5082,1.8842,2.052,2.0608,1.9399,37.4823,65.3324,64.9244,92.7745,6.2125,5.2512,5.1775,6.068
11.5044,32767.32767,7.0,2.0009,-0.0,0.0,2.0452,-0.0458,0.2099,-4.4277,5.4269,81.288,103.0205,-2.1981,10.0313,103.0206,-2.1981,10.0313,-108.6345,2.5084,-1.5556,1.9275,2.1502,2.2176,1.8857,79.6188,41.0368,87.4692,48.8872,5.9396,5.5236,7.7219,5.8827
11.5218,32767.32767,7.0,2.0009,-0.0,0.0,2.041,0.0837,0.4283,-12.1781,38.8935,135.8866,86.3756,1.632,16.8399,86.3756,1.632,16.8399,-109.0194,2.4852,-1.6305,1.9744,2.1311,2.219,1.8396,95.3904,30.6216,89.562,24.7931,7.0169,5.2082,7.9792,5.0847
11.5258,32767.32767,7.0,2.0009,-0.0,0.0,2.0418,0.1387,0.4367,-7.2237,40.0315,23.3609,97.0273,2.2069,5.8741,97.0273,2.2069,5.8741,-109.3669,2.4714,-1.7231,2.0447,2.0777,2.1524,1.8923,77.9919,55.3994,70.11,47.5175,6.7584,5.2512,6.5926,5.3697
11.5439,32767.32767,7.0,2.0009,-0.0,0.0,2.0392,0.0602,0.2564,-4.9066,-36.0321,-87.3138,101.3219,-5.776,-5.7583,101.3219,-5.776,-5.7583,-109.648,2.445,-1.8324,2.0718,2.0234,2.0733,1.9883,42.4404,64.5877,63.0689,85.2162,5.9396,5.6526,5.8351,6.5952
11.5481,32767.32767,7.0,2.0009,-0.0,0.0,2.031,-0.0065,0.2973,-4.156,-58.7031,-86.3303,103.1836,-8.2605,-5.7381,103.1836,-8.2605,-5.7381,-109.8899,2.4214,-1.9691,2.0777,1.9824,2.0615,2.0022,38.508,60.5778,68.0098,90.0795,5.6092,5.2082,6.0495,6.8517
11.5574,32767.32767,7.0,2.0009,-0.0,0.0,2.0575,-0.0733,0.4029,3.2949,-46.3117,-12.3551,120.7553,-7.1406,1.8475,120.7553,-7.1406,1.8475,-110.112,2.4041,-2.1235,2.0549,2.0396,2.1648,1.9707,59.4885,52.3827,84.9907,77.8849,5.6954,5.1079,6.9786,5.9397
11.5745,32767.32767,7.0,2.0009,-0.0,0.0,2.0656,0.1334,0.6537,-10.8448,46.2423,99.8437,94.2271,2.4358,14.1242,94.2271,2.4358,14.1242,-110.6301,2.3814,-2.302,2.0608,2.1077,2.2403,1.8535,93.5663,39.2423,84.867,30.543,6.8589,4.9358,7.6218,4.9422
11.5791,32767.32767,7.0,2.0009,-0.0,0.0,2.0601,0.1491,0.665,-14.2047,56.4081,81.2946,85.6587,3.8571,13.2421,85.6586,3.8571,13.2421,-111.2141,2.3548,-2.4747,2.0322,2.1297,2.2608,1.8176,92.2657,41.3347,78.4903,27.5594,7.0169,5.0792,7.2787,4.8282
11.5961,32767.32767,7.0,2.0009,-0.0,0.0,2.0546,0.0078,0.4114,-7.0759,-12.9586,-103.9721,100.6292,-3.3863,-5.8566,100.6292,-3.3863,-5.8566,-111.704,2.3412,-2.6494,2.0073,2.104,2.2088,1.8982,46.3456,68.8709,58.4394,80.9648,6.1694,5.6096,6.4211,5.7544
11.6003,32767.32767,7.0,2.0009,-0.0,0.0,2.0198,-0.0419,0.3099,-9.913,-41.5718,-126.427,92.756,-6.7327,-8.6886,92.756,-6.7327,-8.6886,-112.0421,2.3507,-2.8221,2.0168,2.011,2.1033,1.948,32.9553,66.3729,57.0008,90.4184,5.796,5.8963,6.2353,6.7805
11.6179,32767.32767,7.0,2.0009,-0.0,0.0,1.9861,-0.1125,0.293,-8.028,-35.8502,-65.232,93.2831,-6.4888,-2.8973,93.2831,-6.4888,-2.8973,-112.0531,2.3563,-2.9865,2.0264,1.9143,2.022,1.9817,44.6596,55.8033,67.834,78.9777,5.4656,4.7495,6.2496,6.3245
11.6221,32767.32767,7.0,2.0009,-0.0,0.0,1.9984,-0.017,0.4325,-5.5753,17.9055,43.5821,99.7236,-0.9274,8.9847,99.7236,-0.9274,8.9847,-111.9611,2.3671,-3.1428,2.0476,1.9443,2.0615,1.9399,79.051,44.4944,82.3631,47.8065,6.3274,4.4054,6.9786,5.3697
11.6404,32767.32767,7.0,2.0009,-0.0,0.0,2.0465,-0.0131,0.4255,-0.3089,63.239,53.1791,114.6798,3.7813,10.307,114.6798,3.7813,10.307,-112.0936,2.4039,-3.2812,2.0366,2.0527,2.167,1.9297,93.7413,54.0989,80.2367,40.5943,6.7296,4.7065,6.8213,5.3412
