Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
24.8673,3328.0,7.0,2.0009,-0.0,0.0,1.9487,-0.6253,-0.4903,-2.4585,-39.139,21.6146,-106.4301,-8.1061,1.5275,-106.4301,-8.1061,1.5275,94.5763,4.7326,-1.7867,1.7399,1.9824,2.03,2.0425,6.1273,0.2524,35.0776,29.2027,4.2779,5.9116,5.7607,6.4984
24.8743,3329.0,7.0,2.0009,-0.0,0.0,1.9705,-0.556,-0.5706,2.5439,4.3848,63.3844,-90.975,-5.7278,12.6206,-78.0053,-3.912,10.9345,94.6295,4.7535,-1.7302,2.0388,1.7465,1.7538,2.3429,35.571,0.0,56.0273,7.4866,4.8525,4.9076,4.4347,7.1762
24.8891,3330.0,7.0,2.0009,-0.0,0.0,1.8621,-0.1007,0.0211,-25.1773,131.6274,198.4658,-171.7506,1.6356,57.9349,-29.1476,-2.1559,19.2325,94.6577,4.7694,-1.7054,2.156,1.5399,1.5736,2.1788,66.2715,0.0,81.671,0.0,7.6971,3.8177,5.7465,7.2666
24.8961,3331.0,7.0,2.0009,-0.0,0.0,1.585,0.7745,0.031,-14.1354,169.7956,152.7309,-169.767,5.3094,43.9926,-33.8678,-1.4951,18.6189,94.6577,4.7658,-1.7042,1.9231,1.4637,1.2549,1.6982,66.2715,0.0,76.9508,0.0,5.7289,3.2153,3.5078,4.6305
24.9109,3332.0,7.0,2.0009,-0.0,0.0,1.5441,1.647,0.0042,13.1245,96.4198,126.8238,-104.3902,3.3148,36.6312,-29.1476,-2.1559,19.2325,94.8513,4.7175,-1.6921,1.7223,1.8271,1.367,1.2601,66.2715,0.0,81.671,0.0,5.3266,3.9181,3.2369,3.6966
24.918,3333.0,7.0,2.0009,-0.0,0.0,1.7788,2.0513,0.062,35.5644,63.5547,40.0958,-26.5705,2.6565,14.1787,-29.9392,2.1849,13.7407,96.175,4.5561,-1.7076,1.7758,2.356,1.7978,1.1853,66.2715,15.107,60.1529,5.6195,6.9788,4.8359,6.6733,2.8681
24.9326,3334.0,7.0,2.0009,-0.0,0.0,2.074,1.3134,-0.1522,29.4099,-87.1272,4.8291,-13.5778,-6.3196,2.8301,-13.5778,-6.3196,2.8301,96.4792,4.4594,-1.6822,1.9209,2.5949,2.1875,1.5927,35.0357,24.1505,57.6056,46.7205,6.1455,7.0159,7.0582,4.9468
24.9396,3335.0,7.0,2.0009,-0.0,0.0,2.4018,-0.1282,-0.5156,28.458,-195.4352,-167.4117,14.6027,-14.6594,-51.1829,0.168,4.4702,-23.0436,96.1798,4.4468,-1.6516,2.2696,2.4982,2.4,2.4396,0.0,104.5941,0.0,72.664,6.4041,8.9807,6.7303,9.8424
24.9544,3336.0,7.0,2.0009,-0.0,0.0,2.2271,-0.6698,0.1014,-49.0535,-85.8391,-45.7114,-199.5229,-10.2815,-9.0729,-146.8907,-4.2279,-3.9259,95.8616,4.4514,-1.6417,2.4081,1.8586,2.0725,2.5692,0.0,0.0,0.0,30.1995,6.6627,4.6925,6.2883,5.8808
24.9614,3337.0,7.0,2.0009,-0.0,0.0,1.7438,-0.4199,0.4551,-35.1308,21.7448,-2.6985,-210.5458,-4.1053,7.0286,-164.6066,-1.7477,1.6229,95.8616,4.4594,-1.6414,2.0762,1.2938,1.5297,2.0755,0.0,0.0,12.4835,0.0,5.6571,2.6273,4.5202,4.6757
24.9755,3338.0,7.0,2.0009,-0.0,0.0,1.3982,-0.1099,0.5974,-33.5122,41.0515,32.8359,-238.4823,-2.6119,17.2105,-141.592,-1.306,4.6148,95.8616,4.4594,-1.6422,1.6586,1.107,1.293,1.5341,13.0849,0.0,22.4132,0.0,4.6371,2.0106,3.4365,3.8623
24.9827,3339.0,7.0,2.0009,-0.0,0.0,1.3414,-0.4919,0.6058,16.3161,-24.404,5.4483,-117.3986,-6.54,9.2165,-102.9189,-4.5129,7.3341,95.8616,4.4594,-1.6478,1.3231,1.222,1.5172,1.3033,20.9683,0.0,44.3255,8.8775,3.3872,2.0393,4.2921,2.2505
24.9976,3340.0,7.0,2.0009,-0.0,0.0,1.7938,-0.4945,0.2902,59.1072,9.3573,-61.598,33.2345,-4.9648,-12.0346,21.3082,-3.2951,-10.4842,99.7813,4.5527,-2.0905,1.5553,1.8938,2.1077,1.6183,20.572,66.8589,38.3034,72.664,4.4072,4.2623,6.6162,5.5946
25.0048,3341.0,7.0,2.0009,-0.0,0.0,2.3564,-0.1151,-0.3043,41.8478,-37.6652,-137.2297,39.9297,-6.7003,-39.349,0.168,4.4702,-23.0436,99.5965,4.5555,-2.0888,2.0755,2.6051,2.5582,2.1868,0.0,104.5941,0.0,72.664,6.3466,10.4722,7.4005,8.4717
25.0198,3342.0,7.0,2.0009,-0.0,0.0,2.6429,0.0419,-0.1268,21.2028,-36.1385,-35.8107,16.2003,-6.3206,-10.9745,8.1501,-5.1936,-9.9279,99.0893,4.5553,-2.0806,2.6418,2.6557,2.611,2.663,15.931,58.1405,38.5047,72.664,7.1655,8.9376,7.5716,9.511
25.0268,3343.0,7.0,2.0009,-0.0,0.0,2.1894,-0.1753,-0.293,-48.4826,72.756,-21.632,-206.2138,-1.4374,-7.1211,-164.2632,-0.7187,-1.6675,98.6317,4.5531,-2.0788,2.219,2.1106,2.0835,2.3443,0.0,3.8467,0.0,8.9802,5.7433,4.9076,5.2046,8.6072
25.041,3344.0,7.0,2.0009,-0.0,0.0,1.9916,-0.2276,-0.1522,-10.4453,24.3919,-21.1874,-125.7795,-3.8133,-5.7644,-120.7125,-3.1039,-5.1056,98.5808,4.5679,-2.0523,2.1158,1.8037,1.8278,2.219,0.0,17.1035,8.5518,30.7223,4.5652,3.201,4.6771,5.3987
25.0457,3345.0,7.0,2.0009,-0.0,0.0,2.094,0.2132,-0.1507,25.6099,72.1107,-40.5137,-24.3377,-0.6016,-10.4203,-24.3377,-0.6016,-10.4203,98.4297,4.5821,-1.9669,2.1399,2.1077,2.0088,2.1194,17.0748,57.153,19.2232,59.3014,5.5996,3.7173,5.4185,5.1427
25.0624,3346.0,7.0,2.0009,-0.0,0.0,2.4035,0.7967,-0.5114,26.484,0.7905,-88.7119,6.9037,-2.912,-27.7376,-10.2861,3.0066,-21.6845,97.5608,4.5443,-1.8684,2.3018,2.7282,2.3722,2.2117,0.0,94.1401,0.0,72.664,6.7202,10.3288,6.0744,8.9537
25.0663,3347.0,7.0,2.0009,-0.0,0.0,2.5698,0.9772,-0.534,14.9518,-47.1831,-92.0775,-4.0106,-4.9956,-30.5394,-11.3473,2.8581,-21.5466,96.4253,4.5007,-1.7988,2.4498,2.9634,2.5509,2.315,0.0,93.0789,0.0,72.664,6.2892,9.1815,6.4166,9.3755
25.0847,3348.0,7.0,2.0009,-0.0,0.0,2.5496,0.7051,-0.2212,-21.8303,-47.0456,122.2001,-98.5699,-5.6549,33.2835,-29.1476,-2.1559,19.2325,95.3279,4.4589,-1.7477,2.5582,2.7385,2.4835,2.4183,66.2715,0.0,81.671,0.0,8.085,8.7799,8.4128,8.1252
25.0886,3349.0,7.0,2.0009,-0.0,0.0,2.1808,-0.0798,0.0465,-44.3942,-12.741,191.8542,-192.1953,-5.3486,55.7925,-29.1476,-2.1559,19.2325,95.3279,4.4466,-1.7471,2.2813,2.0579,2.0923,2.2916,66.2715,0.0,81.671,0.0,7.0362,4.7642,6.7588,7.0105
25.1051,3350.0,7.0,2.0009,-0.0,0.0,1.8903,-0.3859,0.0775,-13.8735,21.1595,56.2433,-141.2602,-4.1035,17.7439,-90.9294,-2.0517,11.2009,95.3378,4.4474,-1.7474,2.0264,1.6462,1.7744,2.1143,35.7527,0.0,50.408,0.0,4.9818,2.8855,4.5915,5.9862
25.1091,3351.0,7.0,2.0009,-0.0,0.0,1.9044,-0.1256,0.0085,-2.2876,91.3327,116.3747,-110.9655,-0.1132,34.4578,-29.1476,-2.1559,19.2325,95.4861,4.4578,-1.7355,1.9758,1.7978,1.8352,2.0088,66.2715,0.0,81.671,0.0,6.3466,4.6065,5.8463,6.5887
25.1285,3352.0,7.0,2.0009,-0.0,0.0,1.8703,-0.089,-0.1268,-6.5006,81.0014,181.8831,-125.8154,-0.3414,51.4702,-29.1476,-2.1559,19.2325,95.5568,4.4625,-1.7191,1.7538,1.9619,1.9538,1.8117,66.2715,0.0,81.671,0.0,7.2804,5.3953,6.5735,4.9318
25.1324,3353.0,7.0,2.0009,-0.0,0.0,1.9405,-0.0118,-0.1592,16.2803,61.8591,112.9238,-60.8996,-1.335,32.4565,-29.1476,-2.1559,19.2325,95.6757,4.4681,-1.6723,1.7451,2.1326,2.0945,1.7897,66.2715,0.0,81.671,0.0,5.9731,5.0367,7.4575,5.0523
25.15,3354.0,7.0,2.0009,-0.0,0.0,2.0504,-0.1321,-0.3311,9.5239,19.1233,25.9302,-66.5725,-3.7177,6.5039,-66.5725,-3.7177,6.5039,95.6908,4.4749,-1.5908,1.8571,2.2066,2.1575,1.9802,33.4981,8.4831,46.7757,21.7607,5.8869,5.4956,7.0297,5.6548
25.155,3355.0,7.0,2.0009,-0.0,0.0,2.0271,-0.2329,-0.262,-2.6605,-18.2494,-20.8073,-99.3729,-5.8273,-5.9931,-96.8711,-5.477,-5.6679,95.6395,4.4852,-1.5422,2.0366,1.9524,1.9495,2.17,0.0,20.5488,18.3098,41.3604,6.0306,4.7786,5.9033,5.7904
25.1729,3356.0,7.0,2.0009,-0.0,0.0,1.9701,-0.6476,-0.2944,-6.8206,-75.8846,-56.8416,-114.6065,-9.4732,-15.5075,-83.4889,-5.1167,-11.4622,95.6396,4.4894,-1.5248,2.0901,1.6689,1.7736,2.348,0.0,28.5266,2.7152,62.3594,6.6052,4.2623,5.6466,5.8506
25.1806,3357.0,7.0,2.0009,-0.0,0.0,1.8819,-1.0557,-0.1874,-8.1968,-52.9282,-73.9371,-128.3047,-9.1387,-20.2472,-74.8236,-4.5693,-13.2946,95.6589,4.4937,-1.5182,1.9663,1.5018,1.7487,2.3106,0.0,34.8141,0.0,67.4523,5.93,3.5165,5.2902,6.7394
25.1943,3358.0,7.0,2.0009,-0.0,0.0,1.7927,-0.9576,-0.2536,5.0712,2.3714,-103.7924,-102.2243,-6.1407,-29.2769,-40.3736,-1.2056,-17.7731,95.7584,4.5337,-1.5104,1.704,1.6132,1.8154,2.0381,0.0,64.0525,0.0,72.664,5.0393,3.6312,5.3757,6.6641
25.2016,3359.0,7.0,2.0009,-0.0,0.0,1.8198,-0.5521,-0.262,12.2317,-11.1187,-144.1435,-81.9086,-6.1122,-40.9632,-12.77,2.6589,-21.3616,95.9303,4.5479,-1.4981,1.5656,1.9194,2.0059,1.7883,0.0,91.6561,0.0,72.664,4.7664,5.1084,5.5753,6.2423
25.2157,3360.0,7.0,2.0009,-0.0,0.0,1.9163,0.1609,-0.5537,12.4544,15.3163,-216.8884,-73.5662,-3.4439,-65.6576,0.168,4.4702,-23.0436,96.121,4.5524,-1.4791,1.6344,2.2432,2.0542,1.7333,0.0,104.5941,0.0,72.664,4.91,7.8764,5.9033,5.8356
25.2227,3361.0,7.0,2.0009,-0.0,0.0,1.948,0.5076,-0.6227,5.9445,-4.9301,-113.6576,-86.0849,-3.8532,-38.4287,-14.6543,2.3951,-21.1167,96.2057,4.5393,-1.4443,1.8418,2.1963,1.8923,1.8615,0.0,89.7718,0.0,72.664,4.8525,7.3314,4.6913,6.6339
25.2381,3362.0,7.0,2.0009,-0.0,0.0,1.9357,0.2682,-0.3705,3.2284,-71.7246,-33.1205,-94.7347,-7.7363,-12.3107,-77.8343,-5.3703,-10.1137,96.2568,4.5249,-1.423,2.0711,1.8755,1.704,2.0923,0.0,30.4484,10.7292,58.0781,5.2548,4.9793,4.2493,6.7093
25.2451,3363.0,7.0,2.0009,-0.0,0.0,1.9597,0.0,-0.1972,1.6432,-8.8096,16.8346,-95.9461,-5.1029,3.1767,-95.9461,-5.1029,3.1767,96.3167,4.5177,-1.4052,2.2242,1.6952,1.644,2.2755,17.2827,5.0646,35.5074,23.2893,5.3554,4.1475,4.121,7.357
25.2595,3364.0,7.0,2.0009,-0.0,0.0,1.9775,0.0144,0.0155,-3.546,35.1833,74.256,-107.1794,-2.7917,21.4799,-59.5197,-1.3958,15.2842,96.345,4.5161,-1.4089,2.2022,1.7568,1.7568,2.1941,53.8001,0.0,63.7704,0.0,6.0306,4.5491,5.062,6.8298
25.2663,3365.0,7.0,2.0009,-0.0,0.0,2.0522,0.1295,0.2804,6.7962,70.5721,114.5786,-74.0611,-0.7369,35.5766,-29.1476,-2.1559,19.2325,96.3091,4.5135,-1.4372,2.0952,2.0454,2.0821,1.9861,66.2715,0.0,81.671,0.0,6.8207,5.008,7.0868,6.2122
25.2811,3366.0,7.0,2.0009,-0.0,0.0,2.102,0.7548,0.2973,-0.5327,112.4939,164.4432,-88.4977,2.649,50.5062,-29.1476,-2.1559,19.2325,96.1804,4.5001,-1.4596,1.9897,2.4256,2.2916,1.7011,66.2715,0.0,81.671,0.0,7.0937,6.8007,8.3986,5.4891
25.2882,3367.0,7.0,2.0009,-0.0,0.0,2.0571,0.9995,0.3635,-9.0427,96.3706,153.567,-115.4984,2.3465,48.7755,-29.1476,-2.1559,19.2325,96.0859,4.4833,-1.4663,1.9685,2.4256,2.2403,1.5941,66.2715,0.0,81.671,0.0,6.8638,6.4709,8.1847,5.0674
25.3028,3368.0,7.0,2.0009,-0.0,0.0,2.0037,1.0937,0.355,4.5681,5.4033,24.5203,-84.5673,-2.0598,13.4014,-78.2478,-1.1751,12.5799,96.0537,4.4291,-1.4809,2.1458,2.1678,1.9538,1.7473,45.2244,0.0,52.5809,1.037,7.2373,4.7929,6.0459,4.8715
25.3099,3369.0,7.0,2.0009,-0.0,0.0,1.9443,0.9131,0.4001,-3.9096,-22.7816,17.8294,-111.0056,-3.7835,11.7154,-98.2409,-1.9965,10.056,96.0712,4.3983,-1.4951,2.3282,1.8161,1.6645,1.9685,32.2944,0.0,45.807,0.7478,7.1512,4.3196,5.1904,4.9167
25.3245,3370.0,7.0,2.0009,-0.0,0.0,1.8694,0.1295,0.3057,-8.1806,-54.9165,-29.4422,-129.4527,-6.8108,-2.4685,-124.4528,-6.1109,-1.8185,96.1187,4.3933,-1.5118,2.2337,1.5414,1.5846,2.1179,0.0,4.4942,19.3245,28.8186,6.8495,3.1293,5.062,5.4138
25.3315,3371.0,7.0,2.0009,-0.0,0.0,1.8625,-0.1792,0.2015,2.8454,-52.6927,-103.554,-102.2464,-7.3386,-24.8085,-51.111,-2.7089,-16.3773,96.2333,4.3954,-1.5368,2.0542,1.6205,1.7231,2.052,0.0,53.3151,0.0,72.664,6.1168,3.4161,5.005,6.0465
25.3465,3372.0,7.0,2.0009,-0.0,0.0,1.8861,-0.5651,-0.1578,14.3549,-50.1772,-116.3065,-68.6592,-7.6337,-30.5998,-32.1042,-0.0479,-18.8482,96.3211,4.4008,-1.5389,1.7011,1.9128,2.03,1.9004,0.0,72.3219,0.0,72.664,4.4072,4.2909,4.7626,5.9862
25.3534,3373.0,7.0,2.0009,-0.0,0.0,1.9692,-0.5207,-0.5156,6.9933,0.2676,-230.4342,-81.1555,-5.4067,-68.2545,0.168,4.4702,-23.0436,96.3956,4.4213,-1.5356,1.556,2.2366,2.2484,1.8359,0.0,104.5941,0.0,72.664,4.8382,7.5178,6.6162,6.5887
25.3678,3374.0,7.0,2.0009,-0.0,0.0,1.9958,-0.7365,-0.6438,0.4652,-71.5421,-98.9095,-95.5473,-9.5591,-34.0032,-35.7194,-0.554,-18.3782,96.4025,4.4288,-1.512,1.5736,2.2117,2.2505,1.9473,0.0,68.7067,0.0,72.664,4.4072,7.3314,5.6894,7.1762
25.3751,3375.0,7.0,2.0009,-0.0,0.0,1.9516,-0.7404,-0.6312,-7.7586,15.5035,13.7373,-120.2857,-5.0398,-2.3969,-120.2857,-5.0398,-2.3969,96.4137,4.4395,-1.4722,1.7963,1.8996,1.9429,2.1678,0.592,9.8109,18.5913,27.8102,4.5509,5.7538,4.9337,7.2515
25.3897,3376.0,7.0,2.0009,-0.0,0.0,1.8976,-0.7051,-0.6185,-14.2807,12.4486,43.7186,-142.6784,-5.2942,6.6052,-129.1251,-3.3967,4.8433,96.464,4.4706,-1.4397,1.9934,1.6044,1.641,2.3516,11.8513,0.0,30.7591,5.3545,6.3897,4.0185,4.2493,7.5377
25.3968,3377.0,7.0,2.0009,-0.0,0.0,1.7266,-0.5769,-0.2747,-18.8718,42.8698,60.1053,-170.0923,-3.4812,14.3164,-118.5281,-1.7406,7.6131,96.4903,4.4839,-1.4335,1.9407,1.3509,1.441,2.1736,23.0646,0.0,35.4974,0.0,4.7376,3.1723,3.736,6.8599
25.412,3378.0,7.0,2.0009,-0.0,0.0,1.6941,-0.2198,-0.2198,9.4995,65.7972,20.7679,-102.0144,-1.5751,3.925,-102.0144,-1.5751,3.925,96.7651,4.5019,-1.4227,1.7883,1.5385,1.5429,1.907,23.5042,8.4082,29.1296,14.0336,4.1486,3.2727,3.3653,5.6849
25.419,3379.0,7.0,2.0009,-0.0,0.0,1.8733,0.4945,-0.0789,26.47,127.8608,67.6754,-42.2408,2.9584,19.0417,-43.3939,0.504,16.7626,97.5103,4.4863,-1.358,1.7802,2.1048,1.9458,1.6623,66.2715,2.3766,65.0481,0.0,5.6714,4.922,5.8748,5.0222
25.4334,3380.0,7.0,2.0009,-0.0,0.0,2.0995,1.0008,0.2437,20.7826,67.2933,168.2489,-32.9925,0.7985,51.3625,-29.1476,-2.1559,19.2325,97.3707,4.4499,-1.3467,1.9209,2.5582,2.3414,1.5773,66.2715,0.0,81.671,0.0,6.9069,6.8151,8.9546,4.736
25.4404,3381.0,7.0,2.0009,-0.0,0.0,2.2623,1.0309,-0.0113,16.9342,9.0045,58.7877,-28.8859,-1.8765,18.7286,-30.0147,-2.0345,17.9796,96.8274,4.4108,-1.3246,2.1531,2.6601,2.3685,1.8674,66.2715,0.0,76.4184,4.3855,7.2804,7.1593,8.1562,5.1879
25.4556,3382.0,7.0,2.0009,-0.0,0.0,2.3654,0.658,-0.1958,3.8849,-97.9892,-65.1738,-50.9136,-8.0447,-17.7571,-41.3379,-4.6338,-14.5898,95.9136,4.3562,-1.2793,2.4879,2.4271,2.1919,2.3546,0.0,51.3269,11.7614,72.664,7.8982,6.5856,7.044,7.2063
25.4624,3383.0,7.0,2.0009,-0.0,0.0,1.969,-0.5691,0.1677,-47.6239,-173.7636,58.4152,-220.2799,-13.9596,17.918,-128.5021,-6.8023,6.3164,95.9136,4.3562,-1.2767,2.2381,1.5407,1.7436,2.3538,0.0,0.0,48.5881,0.0,6.3323,4.2192,5.447,5.7753
25.4772,3384.0,7.0,2.0009,-0.0,0.0,1.6747,-1.9126,0.4029,-22.4037,-198.2005,9.51,-183.8087,-18.0483,8.4495,-115.9913,-8.5538,4.2247,95.9136,4.3562,-1.2775,1.9011,0.9128,1.5531,2.3319,0.0,0.0,46.7984,14.3004,5.0824,1.7525,4.7483,4.3594
25.4848,3385.0,7.0,2.0009,-0.0,0.0,1.4147,-3.7598,0.6312,-21.1517,-166.1983,-38.9602,-206.0625,-19.973,-2.8856,-120.2441,-7.9584,-1.4428,95.9136,4.3562,-1.2945,1.3121,0.4645,1.6813,2.2007,0.0,0.0,22.8737,33.9723,3.2004,0.8633,5.6609,4.3142
25.4988,3386.0,7.0,2.0009,-0.0,0.0,1.1764,-4.6847,0.6382,-1.0387,-89.3226,-80.9163,-176.6129,-17.7024,-14.6764,-113.6285,-8.8846,-7.3382,95.9136,4.3562,-1.3057,0.7165,0.3245,1.8022,1.8623,0.0,0.0,3.507,59.9546,1.692,0.5908,4.9194,4.8263
25.5059,3387.0,7.0,2.0009,-0.0,0.0,1.1712,-5.3231,1.12,17.9169,-35.1408,9.1393,-128.9317,-16.1871,15.4707,-82.3144,-9.6607,9.4105,95.9136,4.3562,-1.3133,0.5692,0.2828,2.0645,1.7685,12.8854,0.0,70.6965,11.1938,1.3759,0.5191,6.3596,3.5158
25.5209,3388.0,7.0,2.0009,-0.0,0.0,1.3821,-5.7666,1.2116,20.5851,24.3809,-12.1647,-100.2153,-14.091,10.501,-74.0773,-10.4317,7.1031,95.9136,4.3562,-1.3133,0.7897,0.3597,2.2894,2.0894,14.2504,0.0,64.5754,24.1869,1.6776,0.6195,8.313,5.2933
25.5283,3389.0,7.0,2.0009,-0.0,0.0,1.6551,-4.8469,1.1623,31.6997,187.3712,28.6245,-49.3728,-4.452,21.6277,-30.0478,-2.226,19.1155,97.8581,4.8166,-1.833,1.3919,0.5612,2.2205,2.4469,65.5712,0.0,81.4711,0.0,4.4072,0.8346,8.5982,6.2272
25.5434,3390.0,7.0,2.0009,-0.0,0.0,1.7584,-2.8375,1.4243,6.364,323.2827,160.9806,-105.5559,6.1397,62.1951,-29.1476,-2.1559,19.2325,98.6161,5.0798,-2.1442,1.8974,0.8249,1.9897,2.3216,66.2715,0.0,81.671,0.0,6.8495,1.3796,7.2721,6.7093
25.5504,3391.0,7.0,2.0009,-0.0,0.0,1.8778,-0.4147,1.3454,5.5487,224.7061,124.5166,-95.2505,5.6809,52.1918,-29.1476,-2.1559,19.2325,98.8098,5.1264,-2.2738,2.2813,1.3582,1.8242,2.0476,66.2715,0.0,81.671,0.0,8.7171,3.4161,6.5164,5.3234
25.564,3392.0,7.0,2.0009,-0.0,0.0,1.9225,1.0217,1.2806,3.0803,137.9055,180.7973,-98.0147,3.7929,66.4126,-29.1476,-2.1559,19.2325,98.8883,5.1184,-2.3463,2.2242,1.907,1.9538,1.6051,66.2715,0.0,81.671,0.0,7.2373,4.7069,6.4594,5.926
25.5711,3393.0,7.0,2.0009,-0.0,0.0,2.0348,1.9519,1.1045,21.964,57.23,45.7732,-39.0148,1.5552,27.4913,-29.1476,-2.1559,19.2325,98.9731,5.0714,-2.5017,2.1978,2.4183,2.159,1.3641,66.2715,0.0,81.671,0.0,8.1281,4.6925,7.8567,3.5158
25.5857,3394.0,7.0,2.0009,-0.0,0.0,2.1907,2.2253,0.7481,17.1495,9.6075,-75.1071,-35.7435,-0.1142,-9.3861,-35.7435,-0.1142,-9.3861,98.4125,4.9187,-2.8304,2.3106,2.6938,2.2652,1.493,17.0825,53.1829,17.4904,53.5909,7.2661,6.8294,7.1581,4.1334
25.5929,3395.0,7.0,2.0009,-0.0,0.0,2.2973,1.9296,0.3903,0.6091,-179.3372,-156.9585,-67.0308,-10.2686,-37.0377,-24.0217,1.0837,-19.8989,97.4798,4.8033,-3.0166,2.5267,2.6081,2.1692,1.885,0.0,80.4044,0.0,72.664,7.4385,8.5074,6.3596,6.7695
25.6076,3396.0,7.0,2.0009,-0.0,0.0,2.2143,0.4553,-0.0085,6.6672,-153.8556,-149.6334,-61.251,-11.9661,-39.4364,-20.9951,1.5074,-20.2924,97.4498,4.8012,-3.0225,2.4388,2.1172,1.9875,2.3136,0.0,83.431,0.0,72.664,5.3841,5.1658,5.5183,8.6223
25.6149,3397.0,7.0,2.0009,-0.0,0.0,2.1192,-0.4644,-0.317,-16.7637,-52.4156,-110.1249,-128.3494,-8.4064,-31.6513,-46.3845,-2.0471,-16.9917,97.3498,4.8024,-3.0225,2.2806,1.8278,1.8755,2.493,0.0,58.0416,0.0,72.664,5.614,5.0797,5.4328,9.6767
25.6299,3398.0,7.0,2.0009,-0.0,0.0,1.8995,-0.2813,-0.4269,-25.0874,-30.0227,-96.0633,-169.946,-6.9345,-28.6232,-63.429,-3.4673,-14.7759,97.3402,4.8051,-3.0231,1.9773,1.7429,1.7106,2.167,0.0,44.4474,0.0,69.2137,5.5709,4.9363,4.6058,6.9955
25.6376,3399.0,7.0,2.0009,-0.0,0.0,1.8073,0.28,-0.4086,2.4178,-39.2729,-68.1901,-108.3423,-6.4088,-21.8152,-58.8115,-3.2044,-15.3762,97.4238,4.7961,-3.0153,1.7443,1.9487,1.7641,1.7722,0.0,47.6951,0.0,70.5835,4.5221,5.3379,3.9213,6.1067
25.6519,3400.0,7.0,2.0009,-0.0,0.0,1.8608,0.7614,-0.3578,9.5016,18.152,-27.1919,-86.1421,-2.4201,-9.3862,-86.1421,-2.4201,-9.3862,97.5641,4.7821,-3.0061,1.6945,2.2403,1.9341,1.5744,0.3652,36.4658,9.0082,45.1088,4.6514,7.0876,5.1476,5.2029
25.6597,3401.0,7.0,2.0009,-0.0,0.0,1.913,0.624,-0.379,-2.493,6.6695,71.915,-112.2963,-3.3644,17.9343,-75.7153,-1.6822,13.1787,97.7043,4.7479,-2.9657,1.7377,2.263,1.9897,1.6615,44.6796,0.0,56.6952,0.0,4.6945,7.0015,5.2902,5.459
25.6704,3402.0,7.0,2.0009,-0.0,0.0,2.0051,0.0706,0.031,15.4048,-38.6121,152.8721,-57.6454,-6.6309,45.6201,-29.1476,-2.1559,19.2325,97.7462,4.7242,-2.941,2.0286,2.0015,1.9897,2.0007,66.2715,0.0,81.671,0.0,7.1224,5.2232,7.4432,5.941
25.6745,3403.0,7.0,2.0009,-0.0,0.0,2.0826,-0.297,-0.1113,3.3822,39.4287,133.787,-82.2253,-3.3401,38.9502,-29.1476,-2.1559,19.2325,97.6877,4.7287,-2.9192,2.2777,1.8044,1.8586,2.3897,66.2715,0.0,81.671,0.0,7.5534,4.8072,6.4879,6.3628
25.6934,3404.0,7.0,2.0009,-0.0,0.0,1.948,0.225,0.1212,-20.7064,134.2237,95.764,-155.9506,2.6774,31.6772,-49.3972,0.679,16.6001,97.6422,4.7328,-2.9027,2.233,1.726,1.6945,2.1385,66.2715,0.0,61.4214,0.0,7.6827,4.0471,5.9603,6.6189
25.6975,3405.0,7.0,2.0009,-0.0,0.0,1.8661,0.9537,-0.007,5.5051,98.7989,7.2122,-94.9016,2.1191,5.343,-94.9016,2.1191,5.3429,97.8002,4.7087,-2.8878,2.0879,1.9114,1.6425,1.8227,34.6061,14.0563,27.038,6.4882,6.792,3.7746,4.4489,3.787
25.7139,3406.0,7.0,2.0009,-0.0,0.0,2.0233,1.3723,-0.1789,21.0032,16.864,32.2903,-42.549,-1.0369,10.7946,-42.549,-1.0369,10.7946,97.9287,4.6478,-2.8069,2.0059,2.4249,1.9941,1.6681,52.5424,11.0248,56.2458,14.7281,6.2173,5.9833,6.1172,4.6606
25.7179,3407.0,7.0,2.0009,-0.0,0.0,2.1599,0.7391,-0.3677,8.7073,-81.1203,-107.9154,-60.8114,-7.2631,-30.767,-29.1589,0.3644,-19.2311,97.713,4.5927,-2.7418,1.9311,2.5956,2.293,1.8198,0.0,75.2672,0.0,72.664,6.519,7.2884,7.3862,5.7904
25.7359,3408.0,7.0,2.0009,-0.0,0.0,2.2489,-0.0772,-0.6185,14.224,-96.569,-168.2063,-37.7121,-9.6901,-50.4724,0.168,4.4702,-23.0436,97.3697,4.5854,-2.7026,2.0176,2.4586,2.3194,2.2,0.0,104.5941,0.0,72.664,5.8438,8.2349,6.5307,8.5319
25.74,3409.0,7.0,2.0009,-0.0,0.0,2.2993,-0.8399,-0.6086,-1.0717,-118.3579,-68.9362,-72.3622,-12.2863,-24.0309,-52.0622,-3.3764,-15.7574,96.8777,4.593,-2.6523,2.2271,2.1363,2.2132,2.6205,0.0,50.4554,1.9085,72.664,6.1455,6.7864,5.6466,8.7729
